Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2016-10-10,15.08568000793457,15.168608757893377,14.746756888042517,14.779207142926824,122199278,13.601521530151366,11.366558172702788,13.474016711928194,77.18845535812301,13.652599448668,False,False,False,HOLD
2016-10-13,14.919819831848145,15.157787339526278,14.739541810661754,14.927030837204024,116570010,13.647636623382569,11.396084730625153,13.530714873493682,72.56399279908068,13.727506145338484,False,False,False,HOLD
2016-10-14,14.865737915039062,15.053226958546984,14.764782387276709,14.999143691661612,55370915,13.688920269012451,11.424847218990326,13.583068718260169,69.14248172044502,13.769033878335764,False,False,False,HOLD
2016-10-17,14.811655044555664,14.991933086879945,14.696277501688693,14.862133531610212,70459502,13.722055339813233,11.453524415493012,13.631248574193325,72.09558881121914,13.809325377665067,False,False,False,HOLD
2016-10-18,15.3218412399292,15.377727617826237,14.858526536374544,14.941455268858462,79611549,13.767557487487792,11.48350958585739,13.69754632579081,77.68298150619334,13.863339680220783,False,False,False,HOLD
2016-10-19,15.359702110290527,15.422799505225196,15.186636496037364,15.359702110290527,52204584,13.816557121276855,11.513877999782562,13.762728905575113,79.33292488835926,13.902968793693603,False,False,False,HOLD
2016-10-20,15.451643943786621,15.572430831156616,15.332660168984454,15.422798473636265,53137937,13.856038036346435,11.546336948871613,13.828960867857917,77.0481841514829,13.940107680625772,False,False,False,HOLD
2016-10-21,15.402970314025879,15.448039471465565,15.204664000188071,15.395759306581335,43292971,13.888848667144776,11.578340961933137,13.890686728491955,87.00884316135895,13.96428868004381,False,False,False,HOLD
2016-10-24,15.361506462097168,15.554404887837974,15.323648310811597,15.41198495957472,30249576,13.922380447387695,11.609538218975068,13.948365933731376,84.71846833670696,13.98311592034339,False,False,False,HOLD
2016-10-25,14.972105026245117,15.114524942656049,14.723320228874416,14.782812841925153,91284365,13.951152896881103,11.638594534397125,13.988512564810346,71.09372955116221,14.018349716043941,False,False,False,HOLD
2016-10-26,14.371777534484863,15.100102208686126,14.094148721987205,14.939654060375304,87143462,13.971560363769532,11.665072343349458,14.003542563621112,54.37461443218013,14.037122031671476,False,False,False,HOLD
2016-10-27,14.319497108459473,14.422255757243013,13.821928990331015,13.98958814227152,143898433,13.99232837677002,11.69137690782547,14.015932937928499,53.74345465347081,14.059056836313774,False,False,False,HOLD
2016-10-28,14.618757247924805,14.656615389180725,14.32670646108015,14.377183501539779,71249133,14.014466533660888,11.71611004590988,14.039573106947962,58.333307429611345,14.077816405629115,False,False,False,HOLD
2016-11-01,15.060442924499512,15.28579016307659,14.461919180546122,14.59712665750526,99437101,14.042265434265136,11.744030106067658,14.07960721744018,56.253499104733564,14.113072548317504,False,False,False,HOLD
2016-11-02,14.90359878540039,15.013566997415696,14.638588878087532,14.638588878087532,77777548,14.057769336700439,11.774489314556122,14.11192061226215,46.90753609704835,14.130252790131076,False,False,False,HOLD
2016-11-03,14.541237831115723,15.132550468397897,14.373580125783981,14.818866633544383,89155330,14.069379234313965,11.802484385967254,14.128756581628958,43.97249075463665,14.143661482932963,False,False,False,HOLD
2016-11-04,14.534028053283691,14.696279322024004,14.359159326684225,14.562873525307005,53491224,14.077275447845459,11.830787203311921,14.14464958051738,44.63873671217531,14.149785585119576,False,False,False,HOLD
2016-11-07,14.876559257507324,14.975711700260453,14.649408896350238,14.649408896350238,47403698,14.094906692504884,11.86184288740158,14.173351920791495,50.959545872008476,14.162330331036882,False,False,False,HOLD
2016-11-08,14.734136581420898,14.977512026205934,14.62056070015356,14.927033535943789,34148125,14.1118528175354,11.892036588191987,14.195343476110295,40.25127464457863,14.173687645300816,False,False,False,HOLD
2016-11-09,14.398820877075195,14.56287381815432,13.592976742513622,13.70114329475226,62055448,14.12584243774414,11.921937711238861,14.203322982030487,35.49271163388468,14.183894186861068,False,False,False,HOLD
2016-11-10,15.756317138671875,15.83924589862183,14.70890051066808,14.70890051066808,114386636,14.172498455047608,11.960221884250641,14.264224713663483,53.32810791856603,14.245955804433875,False,False,False,HOLD
2016-11-11,15.377732276916504,15.918566539710843,15.287593954940073,15.59406684822139,91664460,14.21363796234131,11.995520040988922,14.307891676928307,49.742846059784405,14.286876811795329,False,False,False,HOLD
2016-11-15,14.171669006347656,15.071257672960582,14.097755821699792,14.836896330048923,97125654,14.22755542755127,12.024417631626129,14.30254961141534,40.201912222716636,14.292535353171294,False,False,False,HOLD
2016-11-16,14.160852432250977,14.47273316793816,13.731789587959877,14.314088131179938,86390274,14.23837209701538,12.054318974018097,14.296992859291247,42.8752484190298,14.296761001703494,False,False,False,HOLD
2016-11-17,14.160852432250977,14.37177762917702,13.953532016899437,14.187893346817262,45781413,14.254705295562744,12.083585617542267,14.291654019015159,47.929212475115925,14.307433224382923,False,False,False,HOLD
2016-11-18,13.885026931762695,14.869345975327818,13.746213244409995,14.063501878879743,48913275,14.262276992797851,12.109322211742402,14.27570785873075,45.91388149283177,14.312013585876848,False,False,False,HOLD
2016-11-21,13.392865180969238,14.047275171613325,13.207179247850151,13.897644268929302,68920105,14.26029390335083,12.13134622812271,14.241086577249906,38.87437620511485,14.301469914001759,False,False,False,HOLD
2016-11-22,13.630834579467773,13.690327192388999,13.441542395559882,13.582159198980877,43489856,14.254741344451904,12.154084064960479,14.21715512635649,36.52736932414723,14.300079674228874,False,False,False,HOLD
2016-11-23,14.159049987792969,14.234766284525552,13.702946207412491,13.737199574034173,53784202,14.25672441482544,12.180062410831452,14.214876493471646,43.442378952340924,14.302800466141012,False,False,False,HOLD
2016-11-24,14.355552673339844,14.447495537433332,13.903053690687054,13.955335295120316,74701409,14.253227005004883,12.207816650867462,14.220393206407655,48.31535764289718,14.296478571089033,False,False,False,HOLD
2016-11-25,14.737744331359863,14.909008283623162,14.3321175856548,14.386200863019784,74422360,14.263430767059326,12.23755237340927,14.240681485817547,51.73048693944608,14.306701652971636,False,False,False,HOLD
2016-11-28,14.660223960876465,14.844108264923252,14.51059446951994,14.707096232388073,49113352,14.287443866729737,12.27004754781723,14.257134131898288,48.07568064259121,14.328039260718459,False,False,False,HOLD
2016-11-29,14.744956016540527,15.056836793017897,14.703491639318186,14.96309224879013,63137227,14.312718906402587,12.304279856681823,14.276264401884259,50.09723769521035,14.363165951316828,False,False,False,HOLD
2016-11-30,14.964893341064453,14.99914526227976,14.57729487021336,14.771994940117468,56452274,14.347801036834717,12.33926805973053,14.303269458322697,55.1952155388208,14.389236388978242,False,False,False,HOLD
2016-12-01,14.768389701843262,15.089284545652138,14.701686086787593,15.047820175310639,32263469,14.384397506713867,12.371880931854248,14.321509467872524,38.47770245664833,14.418881719153429,False,False,False,HOLD
2016-12-02,14.653013229370117,14.851319552442943,14.580901707921344,14.633183318885434,38028756,14.416667346954346,12.403872838020325,14.334509615382233,40.99463012264898,14.442493182591985,False,False,False,HOLD
2016-12-05,14.90900707244873,14.948668331780409,14.586309103591663,14.696278762150637,36737455,14.451208667755127,12.436897888183594,14.357038927424057,61.994125452947316,14.468970988778308,False,False,False,HOLD
2016-12-06,15.087482452392578,15.168608086009936,14.854924227549551,14.927034297826035,40761211,14.48629077911377,12.470780053138732,14.385683771540469,64.29364551643786,14.499892403460493,False,False,False,HOLD
2016-12-07,14.851318359375,15.193847697828573,14.73594080051284,15.11812995674974,49335312,14.511277351379395,12.505456018447877,14.403943951455549,59.92742073486438,14.523187830106004,False,False,False,HOLD
2016-12-08,15.550793647766113,15.603075241219175,15.035198824113646,15.060438064713946,99142770,14.554039249420166,12.544863514900207,14.448918449350082,71.34930849666013,14.567221267013304,False,False,False,HOLD
2016-12-09,15.523756980895996,15.69682404424429,15.446236125657707,15.601276392489174,42976535,14.597882938385009,12.578987698554993,14.491068979998941,81.00746987376652,14.595155204998015,False,False,True,HOLD
2016-12-12,15.294804573059082,15.520151815900887,15.256944977403034,15.464265422496238,26152011,14.638445568084716,12.612293276786804,14.522588022864046,74.27680864971722,14.618111976844363,False,False,True,HOLD
2016-12-13,15.183030128479004,15.4660668466903,15.05322911444832,15.4660668466903,33536633,14.667830905914307,12.643911633491516,14.548487713280318,67.00604172282706,14.641117468009416,False,False,True,HOLD
2016-12-14,15.062243461608887,15.366914649189361,15.02618842585872,15.215480611748513,34083595,14.703129386901855,12.674996576309205,14.568634997528498,62.03935223771864,14.701968481086439,False,False,True,HOLD
2016-12-15,15.118128776550293,15.410179598152311,14.885570564269134,14.98472298827727,46751450,14.735615482330322,12.70593780517578,14.590183773176411,57.29093016199142,14.728845063434962,False,False,True,HOLD
2016-12-16,14.928839683532715,15.244326702696766,14.872953287825489,15.244326702696766,37238926,14.758114242553711,12.735579981803895,14.603464397111953,54.937094394866584,14.744228068392987,False,False,True,HOLD
2016-12-19,14.795430183410645,15.009961591749034,14.750361032937466,14.818866314894086,24638319,14.771959571838378,12.764854831695557,14.610992467162882,50.9113952823593,14.762278461623746,False,False,True,HOLD
2016-12-20,14.548452377319336,14.927035325082064,14.461918843387398,14.847712798674024,37167458,14.781189842224121,12.793890914916993,14.608539914619998,42.55318350680305,14.771129934428796,False,False,True,HOLD
2016-12-21,14.584505081176758,14.721517089496954,14.472732316974088,14.602533318924266,28835901,14.79175413131714,12.823063192367554,14.607597372132028,46.5115883574033,14.787687856474676,False,False,True,HOLD
2016-12-22,14.141020774841309,14.63318100066407,14.070712377387338,14.58450562312402,42870755,14.781406097412109,12.84996515750885,14.589300250669648,41.36244358815532,14.783825129661341,False,False,False,HOLD
2016-12-23,14.092347145080566,14.261807970197623,13.955335128712198,14.18789334600699,41901726,14.76153944015503,12.876509151458741,14.569811893587724,35.18631410764293,14.76200720997342,False,False,False,HOLD
2016-12-26,13.704748153686523,14.047276016170267,13.647058657877123,14.007614758484733,33924569,14.737238006591797,12.899713530540467,14.535887825356305,26.686799913558445,14.74352516906269,True,False,False,BUY
2016-12-27,14.148233413696289,14.231162165067552,13.605596078806125,13.773255250682267,40872165,14.722887916564941,12.92328411579132,14.520685691565717,38.92040536121344,14.732880678745468,False,False,False,HOLD
2016-12-28,14.005813598632812,14.196908907182419,13.935506636166435,14.18248689213059,41356496,14.706771087646484,12.942704639434815,14.50049462909776,20.46860741560097,14.720565864772922,True,False,False,BUY
2016-12-29,14.146430969238281,14.202317356800693,13.962546679721795,14.007615834849688,35917764,14.683262882232667,12.962563791275024,14.486609779691507,24.768771110740744,14.69652332168961,False,False,False,HOLD
2016-12-30,14.106770515441895,14.25640144717915,13.993194621140361,14.169867913688268,32065755,14.658204250335693,12.981651649475097,14.471714122269955,26.614564873940495,14.677597885952135,False,False,False,HOLD
2017-01-02,14.665633201599121,14.723321262370357,14.02203886354743,14.18609325638983,58548488,14.642484035491943,13.002899117469788,14.47931879204757,41.3397779913227,14.662837098109389,False,False,False,HOLD
2017-01-03,14.541237831115723,14.743150343629722,14.467324653733538,14.676446729087568,35044374,14.62524938583374,13.023295407295228,14.481746989658086,41.28989756046853,14.649989457363704,False,False,False,HOLD
2017-01-04,14.618757247924805,14.746753683252463,14.472731132680076,14.570081876176562,35099342,14.610394401550293,13.044546513557433,14.487119940962664,41.71152841018634,14.641998396557428,False,False,False,HOLD
2017-01-05,15.118128776550293,15.233507770050457,14.685461160037113,14.750361663425334,75532720,14.613314876556396,13.067827258110047,14.511865385495513,52.84856960140347,14.644069518785743,False,False,False,HOLD
2017-01-06,15.127143859863281,15.338069065673,14.984723943304438,15.161397226311252,43433597,14.628422203063964,13.090491938591004,14.53599395311778,55.18604962536011,14.660203856360306,False,False,False,HOLD
2017-01-09,15.215479850769043,15.294802369097287,15.11993220625343,15.276774130301321,32776833,14.646341857910157,13.113765788078307,14.562640458908026,60.972678003689204,14.685477350704417,False,False,False,HOLD
2017-01-10,15.572434425354004,15.594067450226055,15.237116043433346,15.24072226940134,53724867,14.66541540145874,13.139459114074707,14.602240222298065,64.69960373240203,14.705309324548752,False,False,False,HOLD
2017-01-11,16.16193962097168,16.259288927753442,15.671582531159073,15.695018662523466,119983314,14.687445335388183,13.166989240646362,14.663404904598991,78.81744794237727,14.757677711279515,False,False,False,HOLD
2017-01-12,16.136699676513672,16.26649922780213,15.981659438827247,16.18897983078134,56274460,14.712107353210449,13.194155154228211,14.721181170164273,79.34773590831317,14.782759671635764,False,False,False,HOLD
2017-01-13,16.093435287475586,16.239461434817546,15.907749321448906,16.225039420087626,44420995,14.743151302337646,13.22000283241272,14.774995057117659,88.05281500770258,14.813472517808796,False,False,False,HOLD
2017-01-16,16.529708862304688,16.567567011170183,15.981662207356514,16.017718687148484,70071305,14.783064918518066,13.246727209091187,14.843807363203425,88.02530068084889,14.865209283378116,False,False,False,HOLD
2017-01-17,16.378271102905273,16.57116947249858,16.25748567651559,16.55133812438863,35085425,14.813099155426025,13.275876727104187,14.903982411819184,87.77253231396014,14.885412113652514,False,False,False,HOLD
2017-01-18,16.886659622192383,16.94615079065206,16.378274246722246,16.396302485983682,95692047,14.856149616241455,13.306739549636841,14.9817344592848,89.05435160820304,14.959276146317377,False,False,False,HOLD
2017-01-19,16.8433895111084,16.902880670294458,16.670322483382822,16.899275889191117,36159719,14.905040988922119,13.33378056526184,15.05474053974847,88.96281662219869,14.998305516905019,False,False,False,HOLD
2017-01-20,16.387287139892578,16.8668270079256,16.31878185692927,16.801926506357763,51717555,14.917660388946533,13.359352083206177,15.106997269165888,75.25105093528835,14.992527913635012,False,False,False,HOLD
2017-01-23,16.650493621826172,16.72981613480926,16.24667005060727,16.25748728188493,45657685,14.943115615844727,13.386583418846131,15.167526537897665,79.72553825344528,15.008504620863667,False,False,False,HOLD
2017-01-24,16.73883056640625,16.819956200389168,16.53331325607957,16.657706376068393,39169155,14.994458847045898,13.413798055648805,15.229146303721532,79.78716733171292,15.068848828341151,False,False,False,HOLD
2017-01-25,16.928119659423828,17.189523309476776,16.805531118136958,16.83798136580579,66204769,15.049804191589356,13.443378391265869,15.295772709827505,77.85784216590707,15.151112196763796,False,False,False,HOLD
2017-01-27,16.92091178894043,17.08316305734796,16.706381801938342,16.9407431411436,52243335,15.105005378723144,13.470057721138,15.359503654106444,77.62351925229034,15.207210339796491,False,False,False,HOLD
2017-01-30,16.659507751464844,16.89206741690183,16.59100246377842,16.89206741690183,34875839,15.160494995117187,13.49628511428833,15.410484206944028,71.11225444470936,15.25442919793074,False,False,False,HOLD
2017-01-31,16.69556427001953,16.996629223868656,16.58919939112195,16.59280561641968,47691783,15.226548976898194,13.522974872589112,15.460879503535224,68.12094343809038,15.335810449571328,False,False,False,HOLD
2017-02-01,17.112003326416016,17.158875583959933,16.482832630498567,16.7316159292094,58490623,15.296172351837159,13.550151267051696,15.525629457373688,66.23531720189332,15.40889534572237,False,False,False,HOLD
2017-02-02,17.19673728942871,17.33915720387601,16.810941919017743,17.072345614280955,62851755,15.356926097869874,13.57892375946045,15.591163097846435,67.75363129027002,15.482343597931022,False,False,False,HOLD
2017-02-03,17.047109603881836,17.30671023576361,16.879450411319027,17.194937440721738,55469232,15.410757236480713,13.605475964546203,15.648259039259589,65.42276894224482,15.55282011980164,False,False,False,HOLD
2017-02-06,17.068740844726562,17.220174891739184,16.91550512854636,17.104797326400845,50453281,15.457377166748048,13.63166030406952,15.703964208101432,60.067341698561115,15.60991703264439,False,False,False,HOLD
2017-02-07,17.047109603881836,17.299499227404002,16.947957156203262,17.130038365485284,50765665,15.505114879608154,13.653875379562377,15.756636576563409,63.12825151325464,15.659677104534632,False,False,False,HOLD
2017-02-08,16.969587326049805,17.5014074040495,16.854209768063736,17.48698538975687,118473925,15.54960750579834,13.67621413707733,15.804203272621699,51.95911444674551,15.746277264149644,False,False,False,HOLD
2017-02-09,16.580183029174805,17.06873698495172,16.45939759635675,16.933529540183287,68075108,15.581913299560547,13.696764550209046,15.834633851310056,44.65590794883155,15.787109984962,False,False,False,HOLD
2017-02-10,16.881250381469727,17.011051395067696,16.605424671219094,16.837984339367104,83045940,15.624170513153077,13.719913411140443,15.875677636806513,60.703159547868495,15.836183859420405,False,False,False,HOLD
2017-02-13,17.03989601135254,17.19854105849534,16.949757698704644,17.05972736406794,51417986,15.671908168792724,13.74188967704773,15.92133325933773,58.83801368825243,15.878353033588423,False,False,False,HOLD
2017-02-14,17.032682418823242,17.121019048980497,16.805532115308072,17.086765686932104,34130103,15.714381675720215,13.764156036376953,15.964915579317555,56.924347826868605,15.907976022865332,False,False,False,HOLD
2017-02-15,16.589200973510742,17.117416305795548,16.486442310109084,17.0435031165921,44384867,15.744416046142579,13.785818181037904,15.989397359481995,42.8680715043151,15.933089218711345,False,False,False,HOLD
2017-02-16,16.944345474243164,17.000231853769087,16.428750602499928,16.755053317552257,50594978,15.786276588439941,13.8086389875412,16.026846305158905,50.430133276196955,15.974293098208758,False,False,False,HOLD
2017-02-17,16.881250381469727,17.121021056634838,16.825363994353385,17.02907819078793,41166906,15.812885723114015,13.831875982284545,16.06035234736717,54.38973682799536,16.006291063834038,False,False,False,HOLD
2017-02-20,17.560901641845703,17.631210050759176,16.756860556034507,16.874041237556963,88599048,15.853628616333008,13.85816743850708,16.119197417738878,63.651918007727396,16.069062241424035,False,False,False,HOLD
2017-02-21,17.701520919799805,17.87999591436197,17.486989437514914,17.629409387999768,84637408,15.901762943267823,13.888714556694032,16.181249319780484,60.18703885469518,16.130389280716372,False,False,False,HOLD
2017-02-22,17.452733993530273,17.719545596932694,17.32834086830019,17.6834891164677,52590986,15.947157020568847,13.917480010986328,16.231111463849103,54.186343044574556,16.16932380366367,False,False,False,HOLD
2017-02-23,17.514026641845703,17.59154604650067,17.240004056677567,17.49059050919083,50491014,15.996192684173584,13.946992692947388,16.281421862986225,57.86270908692633,16.209661840535276,False,False,False,HOLD
2017-02-27,17.328340530395508,17.60056146674641,17.288679268844486,17.49419658382295,28663608,16.040396919250487,13.975682721138,16.322477497002275,54.142669388167555,16.241615743605664,False,False,False,HOLD
2017-02-28,17.40406036376953,17.514030041701066,17.322934718198642,17.360792871583303,35716963,16.089901332855224,14.004865942001343,16.364892511385307,55.59952581535642,16.27640071105803,False,False,False,HOLD
2017-03-01,18.040437698364258,18.11795709831942,17.429295173805755,17.48698322383105,80993746,16.154801483154298,14.036922516822814,16.43060016577664,64.29254409189035,16.343949513842002,False,False,False,HOLD
2017-03-02,17.834922790527344,18.229732292875692,17.748389260299422,18.099931275711267,60064342,16.220530891418456,14.067810473442078,16.48567164125706,67.61139152601451,16.402304614135733,False,False,False,HOLD
2017-03-03,17.85114860534668,17.94669625918567,17.651039177391137,17.83131869565215,35244808,16.285863761901854,14.100181188583374,16.539219757495868,64.79651754901562,16.440850620019578,False,False,False,HOLD
2017-03-06,17.764616012573242,18.063877892140187,17.676279361549096,17.851149550717356,43594723,16.358335666656494,14.131458101272584,16.58727451259694,61.304880269344885,16.499056762650465,False,False,False,HOLD
2017-03-07,17.37881851196289,17.811486150827047,17.330143131907228,17.793457911477905,53773443,16.42406509399414,14.160673789978027,16.618315453748547,54.829008269784765,16.55398453700226,False,False,False,HOLD
2017-03-08,17.034486770629883,17.537462788645932,16.949756359216227,17.483379516602216,62297509,16.490659866333008,14.187832832336426,16.634635897547817,56.38901690506868,16.600430401533302,False,False,False,HOLD
2017-03-09,16.926319122314453,17.139048876874504,16.863221729724017,17.014655760670063,47188140,16.54622158050537,14.214944705963134,16.646074455381804,49.721626425077716,16.642746620413373,False,False,False,HOLD
2017-03-10,16.865026473999023,17.10479716649796,16.664918488429084,16.892068835001933,47480193,16.603405838012694,14.242384810447692,16.654660809053066,49.74932128723785,16.686430378108735,False,False,False,HOLD
2017-03-14,17.03809356689453,17.270653252191966,16.96237726580894,17.270653252191966,58416709,16.66123908996582,14.272294635772704,16.66969738779195,40.42269800516842,16.726920227026856,False,False,False,HOLD
2017-03-15,17.27245330810547,17.30670667349716,16.96057256890012,17.088570467316426,58377790,16.724552745819093,14.302644591331482,16.69333487486307,42.40091342402265,16.768495390698902,False,False,False,HOLD
2017-03-16,18.01519775390625,18.063873126955404,17.37701289798863,17.48157465005961,109072712,16.791544036865233,14.335491757392884,16.745172634825547,58.47821974434211,16.85981215803105,False,False,False,HOLD
2017-03-17,18.107145309448242,18.34330834277085,17.959316039500354,18.166636485085768,71376618,16.862862186431883,14.36869288444519,16.798583327948005,58.85842753474974,16.919067656642728,False,False,False,HOLD
2017-03-20,17.907032012939453,18.125168201464707,17.73937286845617,18.117957195173,41937507,16.928627681732177,14.400117688179016,16.842051903830022,58.60586569788122,16.961480395514606,False,False,False,HOLD
2017-03-21,17.898019790649414,18.07469307262898,17.75199509321329,17.916048030111423,52141219,16.98422550201416,14.432775645256042,16.883462409195488,57.494488601867246,17.027302948737226,False,False,False,HOLD
2017-03-22,17.598758697509766,17.804276016499376,17.53746441309237,17.667263989291264,48831437,17.03365779876709,14.461821632385254,16.911513244031344,42.53509103909191,17.065882322966196,False,False,False,HOLD
2017-03-23,17.865571975708008,17.90523324175112,17.57712732316873,17.57712732316873,43316671,17.086659641265868,14.492589554786683,16.948927311940235,50.50749285454861,17.099048677219905,False,False,False,HOLD
2017-03-24,17.782644271850586,18.024216645014413,17.70692652362057,17.885402938727218,32350073,17.1308638381958,14.521444253921509,16.981622094681818,48.890211390072345,17.135563956966873,False,False,False,HOLD
2017-03-27,17.180511474609375,17.766416235570283,17.11380930170494,17.766416235570283,64970273,17.151235275268554,14.547658534049988,16.989421678208387,41.89187114006108,17.17837814499111,False,False,False,HOLD
2017-03-28,17.31391716003418,17.402253796158735,17.198539609850968,17.218369517250984,46146477,17.174779624938964,14.574663248062134,17.002146991221164,49.03120076212472,17.201659178458133,False,False,False,HOLD
2017-03-29,17.46535301208496,17.48338125243779,17.31572208190476,17.378819479494545,34262479,17.202217979431154,14.601587686538696,17.020311933215822,56.824671754249216,17.222644155482005,False,False,False,HOLD
2017-03-30,17.216567993164062,17.535659732339578,17.155272270582476,17.465351334092603,48727568,17.21595516204834,14.627462134361267,17.028008249292224,54.40131333102722,17.240160446698525,False,False,False,HOLD
2017-03-31,17.40406036376953,17.519437936857372,17.27245621792225,17.3301457262888,33748119,17.236470947265627,14.654177083969117,17.042755391036433,57.872559960198316,17.25315042322748,False,False,False,HOLD
2017-04-03,17.51763153076172,17.663657665337684,17.407661873503518,17.523040868546378,32960346,17.24909038543701,14.682808628082276,17.06137798475115,57.12749177017031,17.269422235291863,False,False,False,HOLD
2017-04-05,17.7862491607666,17.96292246405225,17.546479899044915,17.59515528527536,51637081,17.267947578430174,14.71477551460266,17.089804305379207,57.55968988593268,17.28497472770131,False,False,False,HOLD
2017-04-06,18.087308883666992,18.18646274012156,17.449124040931697,17.800665988506086,53098461,17.301948013305665,14.747921533584595,17.12892213197873,51.21950432779368,17.31785256258128,False,False,False,HOLD
2017-04-07,17.782644271850586,18.256774897414292,17.69070139497451,18.060271684424976,56468564,17.32459102630615,14.778609809875489,17.154558294326645,44.880544431886435,17.338714215248476,False,False,False,HOLD
2017-04-10,17.86016082763672,17.98455249822878,17.681684441126812,17.91965199404336,31410883,17.34701763153076,14.809641599655151,17.182228981907432,49.230786567218374,17.35342360904709,False,False,False,HOLD
2017-04-11,17.598758697509766,17.88359854114958,17.53385818758776,17.865570300916776,42873212,17.36043041229248,14.840256714820862,17.198563480558505,45.46448428631803,17.367813985572493,False,False,False,HOLD
2017-04-12,17.212961196899414,17.759204682367564,17.16248415153897,17.681683836328236,52561471,17.36627140045166,14.867038736343384,17.199128096885598,44.30241329636893,17.373472051920796,False,False,False,HOLD
2017-04-13,16.713590621948242,17.277862367268174,16.664916687236072,17.10479531776158,62005435,17.36735305786133,14.891711783409118,17.180087411593938,34.08064869834388,17.367573009582767,False,False,False,HOLD
2017-04-17,16.672128677368164,16.870434984050554,16.576581027619145,16.58919992928049,39758080,17.3668843460083,14.916459608078004,17.16016746123214,34.47575441492981,17.36919827450502,False,False,False,HOLD
2017-04-18,16.221431732177734,17.090373199591806,16.152926446563985,16.841588415171373,76697239,17.349072914123536,14.938689489364624,17.12335429538687,35.99997104406202,17.342417109866986,False,False,True,HOLD
2017-04-19,16.2520809173584,16.423344874773118,15.938397033019175,16.152928479814392,98947847,17.33017978668213,14.964827923774719,17.089186711934776,34.02062506673525,17.30666354521018,False,False,True,HOLD
2017-04-20,16.383682250976562,16.43416074378927,16.161941258611225,16.252079568233142,42222213,17.316911239624023,14.992003426551818,17.06151987032857,33.62438126566869,17.29772190989251,False,False,True,HOLD
2017-04-21,16.255685806274414,16.610834037973085,16.192588412031732,16.585594791547003,48743564,17.30065013885498,15.018362641334534,17.02991853448331,34.90080210714224,17.283434489161838,False,False,True,HOLD
2017-04-24,16.250280380249023,16.390897216644692,16.12048077882433,16.29715410269298,52020178,17.284713554382325,15.044324584007263,16.999344489219222,30.769123168432657,17.268240843573263,False,False,True,HOLD
2017-04-25,16.392698287963867,16.50987897036488,16.271912823451785,16.347629127881603,44610082,17.273175773620604,15.069526467323303,16.975554442111168,31.428519247881937,17.266866278213907,False,False,True,HOLD
2017-04-26,16.362049102783203,16.7045784301624,16.253882554619263,16.473821876253627,49063275,17.268813095092774,15.093490815162658,16.951495409196347,24.483007261853913,17.26775249020364,False,False,True,HOLD
2017-04-27,16.075407028198242,16.399906661030858,16.00870341158527,16.369259521607056,64969927,17.252696228027343,15.115466599464417,16.917139002098384,13.766122594234815,17.25054604551503,False,False,True,HOLD
2017-04-28,16.197996139526367,16.538722353655814,16.075407577641187,16.152926985144468,65664757,17.23585823059082,15.137632188796998,16.88893732121321,19.45782166978161,17.22856030044877,False,False,True,HOLD
2017-05-02,16.046560287475586,16.369258225820033,15.987069125925743,16.261091690104934,49217735,17.216135787963868,15.161852679252625,16.855902927733304,16.013456662241637,17.209247352817954,False,False,True,HOLD
2017-05-03,15.893327713012695,16.22323672206254,15.776147035780113,16.12768906747786,52572996,17.202218322753907,15.185192403793335,16.818154880097204,16.690099236373896,17.193668875048598,False,False,True,HOLD
2017-05-04,15.952816009521484,16.152925402954125,15.723862591092928,16.11686892806433,68599439,17.18238773345947,15.207304530143738,16.78422002242757,21.791627991177293,17.16673732849056,False,False,True,HOLD
2017-05-05,15.633727073669434,15.91856548031227,15.431814531826667,15.91856548031227,59847399,17.157437267303468,15.225123734474183,16.739102651888036,23.70490163248415,17.13722969653024,False,False,True,HOLD
2017-05-08,15.572434425354004,15.73468427736234,15.435422380540405,15.648150734228834,57892409,17.117667922973634,15.239912552833557,16.693350956729837,23.478156468602634,17.089425777596944,False,False,True,HOLD
2017-05-09,15.630118370056152,15.864479686816136,15.548992743621957,15.576035100314996,49739988,17.07623987197876,15.254716515541077,16.651655561174007,32.40319924803708,17.042402995442135,False,False,True,HOLD
2017-05-10,15.772539138793945,15.812200397934841,15.615697214837901,15.693216620512151,37155377,17.042635974884032,15.267834825515747,16.617180407355182,36.619513674899814,17.016256980647853,False,False,True,HOLD
2017-05-11,15.90594482421875,16.059181965587673,15.853664664462054,15.88971969814857,58075629,17.010474338531495,15.282898378372192,16.589288815859636,36.68326880686826,16.982279826645705,False,False,True,HOLD
2017-05-12,15.745497703552246,16.005098270168038,15.597668460232663,15.951013555600413,60840632,16.97881748199463,15.296348686218261,16.55619896831817,36.031424991997014,16.950378686761773,False,False,True,HOLD
2017-05-15,16.443174362182617,16.473821502011344,15.78515952488115,15.792369088040257,102387066,16.95959976196289,15.313604736328125,16.55176663082266,53.82958549050139,16.92547865617847,False,False,True,HOLD
2017-05-16,16.461204528808594,16.72981925556584,16.41793703927181,16.695565886501097,108098645,16.928015098571777,15.332035212516784,16.548215175841715,51.430740709168106,16.874639426517874,False,False,True,HOLD
2017-05-17,17.807878494262695,17.991762767367895,16.794715488777406,16.946149511120222,518583508,16.927474212646484,15.35664370059967,16.59761373734842,69.48500512809967,17.006944368884845,False,False,False,HOLD
