Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2016-04-20,511.59564208984375,512.5975486755174,504.9319080877582,508.8229781030782,1910676,477.71715881347654,492.2353942871094,486.31779324044635,71.91988988080304,476.35123747317687,False,True,False,SELL
2016-04-21,508.47357177734375,514.9975417591118,507.4716650103857,510.26765214542917,4095864,478.15799438476563,492.31483642578127,487.18664730071686,66.20401070779769,477.0387594154259,False,False,False,HOLD
2016-04-22,508.9394836425781,512.9936415495976,505.7007649609989,507.7045781563499,3904660,478.55828735351565,492.40157989501955,488.03969970628003,62.94010398492567,477.6177454715209,False,False,False,HOLD
2016-04-25,509.4519958496094,512.5974803883561,505.3745158919747,512.5974803883561,2780980,478.9124450683594,492.50522369384765,488.87939759425376,61.049987884503295,477.84474292687884,False,False,False,HOLD
2016-04-26,519.0516967773438,519.5876056847713,509.10265400054953,510.2676486321297,3526898,479.6394030761719,492.632583770752,490.0626250131985,71.68583708260863,478.71278398537856,False,True,False,SELL
2016-04-27,523.8746337890625,524.2474547328906,516.791490932245,517.1875776322564,2881818,480.5541552734375,492.77203353881833,491.3885861416638,73.04642152052058,479.5476772463277,False,False,False,HOLD
2016-04-28,519.0982666015625,529.6997173694017,517.4206857690465,523.8747444200395,4044792,481.49547119140624,492.901930847168,492.4752402773461,73.88032641772546,480.7428846403812,False,False,False,HOLD
2016-04-29,527.6726684570312,529.3735720328052,515.4868129703963,519.0284422345576,2805970,482.9591711425781,493.03730346679686,493.85553157851024,76.70598167384178,482.32376498995916,False,False,False,HOLD
2016-05-02,520.822509765625,526.5775718509896,520.0536019342517,525.5290766857995,1931358,484.32221557617186,493.1168731689453,494.9130601348677,71.98464582068877,484.03564872775416,False,False,False,HOLD
2016-05-03,520.9855346679688,528.9074971808091,518.7254567397341,522.8029374448726,2347648,485.668017578125,493.1894528198242,495.93551011655796,71.27335057225262,485.72943365454285,False,False,True,HOLD
2016-05-04,525.3425903320312,528.6744858640009,519.2380307395002,520.7525235372595,2646164,487.1023583984375,493.3257566833496,497.0887289485373,70.79666062645612,487.2113489643674,False,False,True,HOLD
2016-05-05,527.6492309570312,528.7909025952689,523.1756074235207,525.6454180457927,2607124,488.56931884765623,493.4614782714844,498.28718000769396,76.13138156195379,488.76971480269026,False,False,True,HOLD
2016-05-06,521.7545166015625,527.6260782750172,520.6361103579271,527.5095788097325,1366576,489.78277893066405,493.5288148498535,499.20746771725743,64.9804903580383,489.7307802298811,False,False,False,HOLD
2016-05-09,531.889892578125,533.5441506134202,521.4515306327069,521.9175284259443,3476590,491.2003448486328,493.6342468261719,500.48913143729146,68.84695891256341,491.05602163282225,False,False,False,HOLD
2016-05-10,533.5208129882812,534.7323957105971,529.4200102063784,532.86840478873,2726500,492.6556555175781,493.7578532409668,501.7844914981146,67.34262722780213,492.25295640701705,False,False,False,HOLD
2016-05-11,530.6782836914062,533.567447114122,526.4376584731228,528.7676473251496,3073686,494.2283984375,493.8559457397461,502.91758138804767,67.64175885138135,493.8830451514112,False,False,True,HOLD
2016-05-12,535.4780883789062,536.8294934459045,527.7425358745545,533.1015108525302,2110844,496.0877307128906,493.93609802246095,504.19446401514017,69.7265691457628,495.61791152283877,False,False,True,HOLD
2016-05-13,531.6569213867188,534.9654945142187,526.577533798839,534.9654945142187,2522658,497.93541259765624,494.00681365966796,505.2714231277511,65.73148346338203,497.89559103236604,False,False,True,HOLD
2016-05-16,541.8621826171875,543.3067642017419,527.7657512997919,533.5674002782799,2259384,499.81617919921877,494.1176040649414,506.70635487243493,66.0230196901268,499.6680656774028,False,False,True,HOLD
2016-05-17,537.5050659179688,544.8678529016954,536.5032162930063,542.9106851639905,2147712,501.508681640625,494.24668487548826,507.9141474624559,59.63764482080327,501.6994776364663,False,False,False,HOLD
2016-05-18,531.5403442382812,536.3634095677481,527.2764534543068,536.3634095677481,2081322,502.9672534179688,494.30784698486326,508.8406649830765,58.65200070964308,502.7972117084205,False,False,True,HOLD
2016-05-19,530.9113159179688,532.4956629292495,527.5095092265781,531.2840800270067,1927898,504.1984197998047,494.3810089111328,509.70618070601347,52.5318738786884,503.94258705076976,False,False,True,HOLD
2016-05-20,531.6569213867188,535.1984934229793,528.2551145650151,531.2141893293742,1008316,505.3638818359375,494.45801513671876,510.56699406604116,59.36374771459588,504.6511148961218,False,False,True,HOLD
2016-05-23,529.7230224609375,535.8741709378255,528.068707444339,532.1461883737722,1731766,506.44686096191407,494.55331192016604,511.318210865841,57.327176297527735,505.56844098961295,False,False,True,HOLD
2016-05-24,531.214111328125,532.9383371304746,529.1637667396956,530.4918489477208,1629734,507.6193103027344,494.62658920288084,512.0984422565189,55.17242862565744,506.09835941161765,False,False,True,HOLD
2016-05-25,546.755126953125,547.9899753568368,534.1731889889369,534.1731889889369,2883674,509.0033227539063,494.7779219055176,513.4575279308956,63.648579947033056,507.6226780767222,False,False,True,HOLD
2016-05-26,551.3919067382812,554.0248057323972,543.4699439962143,548.06001103163,6852780,510.5131561279297,494.9473124694824,514.9451506292245,71.55938455418183,510.00725270215906,False,False,True,HOLD
2016-05-27,553.0460815429688,554.5372513979765,548.3394593638528,551.3917669887863,2887592,511.986640625,495.12241073608396,516.4393047827047,67.55609626139727,511.37282210902487,False,False,True,HOLD
2016-05-30,549.7608642578125,556.8673301869768,548.9919565672666,553.1393480602021,1907266,513.40513671875,495.3189450073242,517.7460326052579,63.116403477897364,512.21836419641,False,False,True,HOLD
2016-05-31,550.7628173828125,552.626808603748,548.66582725926,552.626808603748,2757820,514.8515948486328,495.5413429260254,519.0408084788876,66.71848882521199,513.8654540855036,False,False,True,HOLD
2016-06-01,547.6173095703125,551.2520581702528,545.6834073815999,551.2520581702528,2837816,516.2001940917969,495.7346160888672,520.1614555805121,60.39093822457162,515.0937980967645,False,False,True,HOLD
2016-06-02,547.5241088867188,550.157007913109,545.6834402749453,547.4076094332015,3955308,517.6592340087891,495.918685760498,521.2345008082065,64.50792006714644,516.6904572046915,False,False,True,HOLD
2016-06-03,546.0328369140625,552.2073068002254,544.7746658042623,549.9239065597657,2262210,518.995248413086,496.10298751831056,522.2069845770636,54.53622099306675,517.6794889854401,False,False,True,HOLD
2016-06-06,545.7299194335938,550.9957164322512,545.2406559574626,548.0133196423343,2773654,520.1649011230469,496.28111419677737,523.1294526106531,59.81102513549169,518.770184198864,False,False,True,HOLD
2016-06-07,546.9415893554688,549.8773982183994,544.1223368258095,548.4560821895449,2814252,521.2818969726562,496.4651831054687,524.0632618947635,70.72102403741928,519.7019229573231,False,False,True,HOLD
2016-06-08,541.7689819335938,548.9453587818336,541.0233968978853,547.9201864682959,2371406,522.3373815917969,496.67989181518556,524.7576038570706,63.016627495514584,520.9640588189903,False,False,True,HOLD
2016-06-09,540.27783203125,542.5145872218757,537.0624360049507,541.7224137577051,2324092,523.3802844238281,496.8706015014648,525.3662402560581,60.153607048326414,522.5932539277401,False,False,True,HOLD
2016-06-10,541.1865234375,546.4755869907626,538.7866234359018,539.8118527072476,3161156,524.3826446533203,497.0093521118164,525.9866435180754,63.83570241504898,523.7636371955421,False,False,True,HOLD
2016-06-13,537.2488403320312,542.8640793290214,536.3867558345548,538.1109248295077,1661618,525.202333984375,497.1524133300781,526.4282982950933,56.87736582692128,524.700082468876,False,False,True,HOLD
2016-06-14,536.7595825195312,539.1594826914711,533.2180104319065,538.2274870429119,1914384,525.9544549560546,497.3050277709961,526.8334466960517,32.65991982567485,526.8418075463406,False,False,False,HOLD
2016-06-15,545.0076293945312,545.6367149087164,537.3885215393946,538.2273401479644,1522912,526.9339807128906,497.5093670654297,527.5461597430509,40.15785076064947,527.6692163874063,False,False,False,HOLD
2016-06-16,541.559326171875,544.6814885139138,538.3905185446911,543.6097277609649,2363884,527.8016668701172,497.7131245422363,528.0956956814362,33.21997992093199,528.6320493313352,False,False,False,HOLD
2016-06-17,545.2174682617188,548.9454509506878,543.1438006447804,543.8194747533554,1880826,528.8506298828125,497.9663945007324,528.7671377434081,43.43447528898752,529.8155881366483,False,False,False,HOLD
2016-06-20,546.1726684570312,549.5278293976712,539.998198463799,540.091375257071,1371382,529.8809509277344,498.3228826904297,529.4497075753148,43.35793911966749,530.5896545023139,False,False,False,HOLD
2016-06-21,543.65625,547.7569957946353,541.1165283019175,547.5473195749759,1335484,530.9168615722656,498.66818664550783,530.0068268860869,44.16195890756,531.3298548775005,False,False,False,HOLD
2016-06-22,545.91650390625,547.5474964488636,543.353515625,543.353515625,1901920,531.9620977783203,499.036325378418,530.6307357888384,47.77288293239758,531.9912552322683,False,False,False,HOLD
2016-06-23,554.5839233398438,555.3994194206389,544.0523853304735,545.1242029333155,1963366,533.0725701904297,499.4277633666992,531.570076477113,59.88159103059816,532.8706254642982,False,False,True,HOLD
2016-06-24,541.4429321289062,546.1029107910286,534.4995525454427,540.4876137493691,5586982,533.9943151855468,499.73986618041994,531.9572472869874,46.17955306460351,533.957177025783,False,False,True,HOLD
2016-06-27,540.5340576171875,544.7513599324795,537.3187187077272,541.4893757412672,2081894,534.7231341552734,500.04858947753905,532.2935927901325,44.2587968416574,534.639251020263,False,False,True,HOLD
2016-06-28,543.796142578125,546.6620405969475,535.8975021480903,541.1399777125824,2017490,535.460810546875,500.4373483276367,532.7446731739753,51.880744075426826,535.2251969717132,False,False,True,HOLD
2016-06-29,548.8937377929688,549.4575019429062,544.8532177633251,547.3433003535578,2710334,536.2067724609375,500.8631286621094,533.3779698257006,57.49222716527451,535.8587421461292,False,False,True,HOLD
2016-06-30,552.7227172851562,554.3906102820675,546.0042892154507,550.1622073222891,8139446,537.0917553710938,501.27275466918945,534.1365873731302,59.54678662382098,537.7231975122519,False,False,False,HOLD
2016-07-01,551.8065185546875,556.7396547358916,550.5380207629294,554.3905422686515,2152438,537.949096069336,501.71100204467774,534.8295258508383,62.681397908347996,538.804050639599,False,False,False,HOLD
2016-07-04,551.0078125,554.1556000898457,550.3500495756124,553.5448079419053,3624926,538.7802124023438,502.1722834777832,535.4639684645309,62.34527618392871,539.7513096364405,False,False,False,HOLD
2016-07-05,547.6251220703125,551.7126124367039,545.9337724555288,551.0078786512622,1068164,539.3516809082031,502.57098373413083,535.9408764490714,52.476722790700904,540.3755964186707,False,False,False,HOLD
2016-07-07,557.045166015625,558.5016045762081,545.4170568982655,548.7058150324682,2416308,540.0150915527344,502.98824188232425,536.7684956477598,63.16518645664912,541.0514900623502,False,False,False,HOLD
2016-07-08,551.9710693359375,557.0216622785828,550.2797194486787,556.7867509789249,1559434,540.6725476074218,503.3924786376953,537.3646750080804,55.606550864865355,541.881724697213,False,False,False,HOLD
2016-07-11,563.6695556640625,564.679685529569,554.8838976786568,557.2094961596817,2551266,541.3924853515625,503.85637268066404,538.3962389553739,62.326466973793856,542.6321190481693,False,False,False,HOLD
2016-07-12,564.797119140625,568.4382434466145,561.696302169671,568.4382434466145,3523016,542.2719775390625,504.30446853637693,539.4315675900896,65.190901563421,543.5654219944162,False,False,False,HOLD
2016-07-13,562.7299194335938,564.7031510633782,560.6392321746226,563.6930785334774,3343536,543.106865234375,504.7574899291992,540.3452284466975,62.114995061135495,544.4675032202381,False,False,False,HOLD
2016-07-14,563.9514770507812,564.797180567282,560.1224118616335,564.2568731734834,1729834,543.87904296875,505.1928535461426,541.2709636860734,57.561177958987415,545.1216909100181,False,False,False,HOLD
2016-07-15,574.9218139648438,576.0024287374496,561.4849009148178,565.5723913860198,2887108,544.8244946289062,505.6215563964844,542.5906048734762,78.00435801924554,546.1404976615827,False,False,False,HOLD
2016-07-18,576.6836547851562,581.8752168017368,574.4285410000657,575.5326125007085,2219242,545.9230773925781,506.0516128540039,543.9275872229539,79.81293018657652,546.9181755960597,False,False,False,HOLD
2016-07-19,572.4083251953125,578.2341366201626,570.2941235988951,577.4119471104448,1293002,546.7334460449218,506.5122514343262,545.0444789081445,73.20886802915084,547.5847376819231,False,False,False,HOLD
2016-07-20,578.915283203125,581.8751880043375,574.0056608351226,574.592938982079,2345166,547.6413354492188,506.9622036743164,546.3727457432418,73.80773292830376,548.462122003303,False,False,False,HOLD
2016-07-21,577.2239990234375,582.533017014114,574.3580928117913,578.210614951855,4556452,548.5722497558594,507.39857299804686,547.5825988130534,70.11193532581086,549.9025421084651,False,False,False,HOLD
2016-07-22,578.2575073242188,580.0663123268697,573.8881355010169,579.4555201876695,2810136,549.4278381347656,507.85176025390626,548.7855364017266,71.67062202660442,550.7521084043717,False,False,False,HOLD
2016-07-25,585.8451538085938,587.0197100793928,576.4722177081695,579.2911527580873,4936442,550.5116027832031,508.30001342773437,550.2388547314077,75.68423032581882,552.4288689090149,False,False,False,HOLD
2016-07-26,582.0161743164062,585.2344471833306,580.301310608059,583.7075239576513,2832996,551.3146826171875,508.71980224609376,551.4850241268979,75.18943610404033,553.2409426872993,False,False,False,HOLD
2016-07-27,581.1469116210938,586.1270759438099,577.8816682249271,583.0497156643371,5367368,552.18751953125,509.13792419433594,552.64823540118,70.18096703139453,554.5924005522226,False,False,False,HOLD
2016-07-28,586.5499267578125,587.8654528095484,580.4892618766876,581.6403041584183,5323264,553.2877111816406,509.51153091430666,553.977713493597,78.79509303233361,556.1605558962214,False,False,False,HOLD
2016-07-29,585.4928588867188,587.2782075783118,580.2308690873721,586.3385624461865,1697838,554.3793420410157,509.9087435913086,555.2136015482292,72.08767042049925,556.8698132238044,False,False,False,HOLD
2016-08-01,583.6605224609375,591.4830213089765,576.7776112740281,586.8083103122929,2780432,555.4194140625,510.2926008605957,556.3291670742178,68.8233760728529,557.5803218835694,False,False,False,HOLD
2016-08-02,584.1304321289062,590.3085531269289,582.7679351871845,585.8687527208826,2664698,556.5075622558594,510.6896417236328,557.419412762637,72.05827583256581,558.4209237845693,False,False,False,HOLD
2016-08-03,582.7913818359375,587.2546962342419,578.3515815066004,583.0967779755728,2366938,557.5391076660156,511.072880859375,558.4143919419821,69.37204483009225,559.137928127411,False,False,False,HOLD
2016-08-04,583.0498046875,585.727770374438,579.573106227144,585.6807995880928,2331440,558.2650012207031,511.47046051025393,559.3804865594534,60.718810418018236,559.783179252659,False,False,False,HOLD
2016-08-05,586.92578125,589.9326568387474,583.4021123611667,586.0566210610308,2892456,558.9756787109375,511.897205657959,560.4606941943769,62.793463559972004,560.7703610778724,False,False,False,HOLD
2016-08-08,587.0902099609375,589.6272630411119,584.7176406439917,588.6406472186502,2364388,559.6565612792969,512.3052012634278,561.5049889303205,70.43814722045684,561.3862569332618,False,False,False,HOLD
2016-08-09,585.962646484375,588.6406693619485,581.4993323731363,588.6406693619485,2105428,560.3805969238281,512.7089569091797,562.4641127559696,61.53850766076004,561.924014170978,False,False,False,HOLD
2016-08-10,576.42529296875,587.7244907855156,573.066050295674,584.9290695782859,1809860,560.8938464355468,513.0279788208007,563.0116100192159,48.9595987864371,562.3417695089597,False,False,False,HOLD
2016-08-11,577.0595092773438,580.2308112823281,574.1231185319879,576.3782895649739,1428036,561.4826904296875,513.355414276123,563.5625080293386,48.42307383305214,562.8066459716617,False,False,False,HOLD
2016-08-12,577.27099609375,580.2309013651569,572.9016803971383,578.375125066529,2320748,562.0776281738281,513.6906645202637,564.1000957965704,35.99408971902237,563.5110855920651,False,False,False,HOLD
2016-08-16,576.6132202148438,581.8516955996117,570.2706159915871,579.2911857241098,1734284,562.6892358398437,514.0223928833008,564.5908065580713,40.15420138718963,563.9794586248636,False,False,False,HOLD
2016-08-17,580.183837890625,581.4053649649214,576.0024060177727,579.4791041149099,2755518,563.3783142089844,514.3405187988282,565.2022979828773,48.40229161139811,564.6962277877823,False,False,False,HOLD
2016-08-18,588.4526977539062,589.5802832558068,580.0194065829356,581.6402713128431,3055828,564.2085363769531,514.7162994384765,566.114078366055,52.882543850727224,565.6166609027446,False,False,False,HOLD
2016-08-19,585.9157104492188,587.2782073605728,583.2612014816715,587.2782073605728,2055318,565.0914709472656,515.057492980957,566.8906129575516,50.613095174884336,566.3564469407719,False,False,False,HOLD
2016-08-22,587.4190673828125,589.3687847860712,583.0496953953826,584.9524993724775,2750646,566.0342956542969,515.4048059082031,567.6956503859933,55.5020264040085,567.2459761151796,False,False,False,HOLD
2016-08-23,587.9594116210938,589.1574820730407,585.4224157133712,587.7480144125789,2657262,566.9697534179687,515.7733432006836,568.4903076893306,55.593598755987344,568.2810452037701,False,False,False,HOLD
2016-08-24,592.8221435546875,593.9496718449782,585.8922606262848,588.2413734833705,2785468,568.0812194824218,516.1753982543945,569.4444973311093,63.28573414950412,569.1767417619442,False,False,False,HOLD
2016-08-25,591.295166015625,595.1712018746448,589.2984202700694,593.8556758546667,4364944,569.1719311523437,516.6082627868652,570.3013862991296,60.56591613716638,570.3400645335602,False,False,False,HOLD
2016-08-26,590.6138916015625,592.8690626884405,589.110482444566,591.9763884102437,1260568,570.0840563964844,517.0335270690917,571.0979551345191,55.14754489385627,570.8113892511914,False,False,False,HOLD
2016-08-29,581.687255859375,589.8621792523846,580.794581592938,589.8621792523846,1472092,570.8866149902344,517.4216142272949,571.5132218296116,43.940999315537304,571.4413390271828,False,False,False,HOLD
2016-08-30,596.0404663085938,596.9096266677802,584.4358134178729,584.9761208902513,4933804,571.9030749511719,517.8857778930665,572.4750745542775,58.716053501465915,572.6761065911641,False,False,False,HOLD
2016-08-31,606.6348876953125,608.4202364261532,594.5604704226231,596.2048494399911,5580682,573.1123193359375,518.400467376709,573.8146750696122,75.65836675279002,574.2616898155152,False,False,False,HOLD
2016-09-01,603.1111450195312,606.0710498313533,599.2116525205927,605.1314047928552,2612338,574.3014172363281,518.9350505065918,574.9635562441189,71.09156495527994,575.0704537022394,False,False,False,HOLD
2016-09-02,603.7689819335938,605.6013014532647,601.9132056959178,603.9569224345785,1977594,575.458466796875,519.4966893005371,576.093180780961,71.29899731446295,575.8507312258117,False,False,False,HOLD
2016-09-06,610.957275390625,612.6016543691863,606.0946233100138,606.0946233100138,2754442,576.5859338378906,520.1002110290527,577.4604001774185,74.98283990093762,576.8082949805269,False,False,False,HOLD
2016-09-07,604.544189453125,613.1184513202472,602.829325609423,611.2391610480013,2008222,577.847958984375,520.6509301757812,578.5225095607796,67.01670461231485,578.604511702499,False,False,False,HOLD
2016-09-08,605.7892456054688,608.5376962258462,603.0642517032378,606.0711276829504,1452690,579.1530627441406,521.2082241821289,579.591793327238,63.42795172703308,579.450419352975,False,False,False,HOLD
2016-09-09,606.259033203125,608.1852941980561,600.5741917882755,606.071092711852,2006884,580.4023205566406,521.7962930297851,580.6375674400178,66.27810776307089,580.3461469054562,False,False,True,HOLD
2016-09-12,601.3258666992188,603.440068080991,597.3793459829674,598.8827551361189,1992864,581.4509631347656,522.3123973083497,581.4488732933198,60.54878946496083,581.2559449836776,False,False,True,HOLD
2016-09-14,596.416259765625,599.9634432358841,594.5135127002607,599.0237980624529,1924754,582.324833984375,522.7994102478027,582.0358296255671,56.01604080714645,583.2150828719863,False,False,False,HOLD
2016-09-15,601.1849365234375,603.2051964727239,596.6041665617786,597.6142965364218,1750906,583.31240234375,523.3214506530762,582.786774994111,55.9571034293257,583.9597515701633,False,False,False,HOLD
2016-09-16,609.7591552734375,612.8834865486574,603.1581831790861,603.1581831790861,3262908,584.4874291992187,523.8903230285645,583.8445153972219,61.95250196762661,585.4945501607563,False,False,False,HOLD
2016-09-19,606.1415405273438,611.9438372257723,605.1314106309364,609.3598133449725,2947416,585.6577575683593,524.4420390319824,584.7189085395796,59.683554951952395,586.2474510836518,False,False,False,HOLD
2016-09-20,605.3428344726562,608.4201950794421,603.2756611581274,607.3161235702313,1889124,586.6237109375,524.9537635803223,585.5276899487199,66.41667196136984,587.0430758340942,False,False,False,HOLD
2016-09-21,607.4805908203125,609.8297037005148,605.0845071527839,607.0107682442721,2128200,587.7339013671875,525.4800207519531,586.3885880221156,59.56021042817053,587.7725753074666,False,False,False,HOLD
2016-09-22,614.0110473632812,618.7327291592973,611.0276859068448,613.1183731275322,3277900,588.7407312011719,526.0266979980469,587.4718217217692,56.613253978590414,588.8625664313753,False,False,False,HOLD
2016-09-23,616.7359619140625,619.4374412413376,611.4739729475737,613.6116882253601,2438404,589.7795080566407,526.5991154479981,588.6194350626434,62.393142463760874,590.0004685536812,False,False,False,HOLD
2016-09-26,608.96044921875,614.9506861367711,607.8093496746553,613.6351601867714,2788386,590.7041186523437,527.1351022338868,589.4171218922947,54.180810455049055,591.0780035524051,False,False,False,HOLD
2016-09-27,609.8531494140625,613.6587003831647,608.3496829284169,610.2994578707207,2028406,591.6221520996094,527.7171426391601,590.2185347362856,49.01048481321191,591.7124802495698,False,False,False,HOLD
2016-09-28,608.5375366210938,610.76919328888,605.6011462687434,610.7222225135173,2494826,592.2944665527343,528.2854989624024,590.9369269670624,53.93869489156203,592.3895722977652,False,False,False,HOLD
2016-09-29,600.1983032226562,613.5882457994435,595.711474962512,609.8061513591302,8225006,592.7647595214844,528.8417495727539,591.300118192772,45.16253730996475,593.0993559743497,False,False,False,HOLD
2016-09-30,598.0136108398438,601.8426760256625,595.4531009276733,600.0103566424269,2069214,593.276865234375,529.3912707519531,591.5633924142257,43.07140769005893,593.3623888896608,False,False,False,HOLD
2016-10-03,604.755615234375,606.024170638895,599.6815656704662,601.8427381153565,1950274,593.793671875,529.9438627624512,592.0807344856041,52.79697689767663,593.7631771483491,False,False,True,HOLD
2016-10-04,605.859619140625,608.4201287884109,602.4534060643964,605.4132533611886,1387756,594.3663842773437,530.5351770019531,592.6210829034482,58.21074529283152,594.4367290460773,False,False,False,HOLD
2016-10-05,604.23876953125,610.7928285085779,599.6815137409786,609.829669341406,1823510,594.8860095214844,531.0981161499024,593.0766784574796,52.808986240829284,594.9030784288535,False,False,False,HOLD
2016-10-06,602.2890625,608.7021524961675,600.9266228334888,604.7086603738189,1447856,595.2148876953125,531.6410548400879,593.4379484199314,42.175252854603805,595.3217805102881,False,False,False,HOLD
2016-10-07,601.6548461914062,605.0140894532525,599.6111292290534,603.2522545975354,1668732,595.6076611328125,532.1625318908691,593.7601797050874,44.98697472687844,595.6897280883624,False,False,False,HOLD
2016-10-10,603.4166259765625,605.0845190949799,600.7856309690873,603.7220221272939,2359656,596.0530554199219,532.6626445007324,594.1388638725962,47.89317047835091,596.4410491903035,False,False,False,HOLD
2016-10-13,593.2684326171875,600.9030491525502,590.3085275736923,600.9030491525502,2259678,596.1874255371093,533.1289086914062,594.1047293135606,36.77295924163724,596.804639856179,False,False,False,HOLD
2016-10-14,592.8221435546875,595.7350205569185,589.1575045570787,594.6779197712299,2033558,596.3340112304687,533.587349395752,594.0544318328205,27.76130034886596,596.8931890627606,True,False,False,BUY
2016-10-17,581.4993896484375,594.9833322287018,579.1737907967048,594.5604804325532,2567680,596.2907885742187,534.0100299072266,593.5620772373545,18.671667773682543,596.8713568461311,False,False,False,HOLD
2016-10-18,590.9662475585938,591.9763774507106,582.1101044931988,584.0833361441483,1305484,596.4275048828125,534.4622201538086,593.4602799950502,34.46871638287358,597.0832219459029,False,False,False,HOLD
2016-10-19,591.2012329101562,593.3859193805287,586.3385806705462,592.4932450069864,1522452,596.5957019042969,534.9158184814453,593.3716899132896,33.7161406795683,597.2854141462337,False,False,False,HOLD
2016-10-20,589.8621826171875,595.4765388739863,587.7479812457997,592.093839620319,1600178,596.7319494628906,535.3551487731934,593.2340621761876,33.70234842311031,597.4596877068875,False,False,False,HOLD
2016-10-21,597.0035400390625,598.0606408627849,587.2782354013718,590.0971709312984,1978204,596.9335046386718,535.8285548400879,593.3818848374768,47.152452047625424,597.7032933441773,False,False,False,HOLD
2016-10-24,593.6443481445312,599.8929540923797,592.4697916861323,597.4968703875238,1627832,597.0645874023437,536.2936692810058,593.3921775161849,46.18546527241957,597.856535329817,False,False,False,HOLD
2016-10-25,587.4190673828125,595.734902305677,584.4826768943184,595.734902305677,2750898,597.0937158203125,536.7093669128418,593.1579379031115,34.72672406561806,597.8262689661501,False,False,False,HOLD
2016-10-26,582.2511596679688,594.3255773099144,580.2544136572437,584.1539067497077,2683270,597.2102331542969,537.0838470458984,592.7302211095765,30.59102874306663,597.8012228303883,False,False,False,HOLD
2016-10-27,588.2647705078125,590.5669123444277,575.1332539097602,582.1101069170611,5811930,597.4343383789062,537.5309182739257,592.5551053997034,37.75210123359728,597.5972875190607,False,False,False,HOLD
2016-10-28,591.5301513671875,592.8691342704577,582.6269789287257,589.3924356548265,2660268,597.719521484375,538.0131886291504,592.5149111239185,41.91385865376852,597.8418725007243,False,False,False,HOLD
2016-11-01,591.8824462890625,593.7851931249079,585.8922090310108,590.0970977343449,1701208,598.0249060058594,538.4862699890136,592.4901085813751,42.62403983205526,598.0521977095409,False,False,False,HOLD
2016-11-02,585.4693603515625,589.9561311261566,583.2846741051369,587.7949589469096,3237216,598.1306164550781,538.952682647705,592.2147851213825,37.34258293128919,598.1189814701673,False,False,True,HOLD
2016-11-03,589.6038818359375,591.9765090389133,578.7040198481599,584.9291696455929,3157906,598.1536401367188,539.4254382324219,592.1123967572474,47.176012853750954,598.13976686162,False,False,True,HOLD
2016-11-04,584.3181762695312,588.5936065783966,583.4020454041315,588.5936065783966,2867460,598.121689453125,539.8805029296875,591.8067410518469,43.901516643687216,598.0266301406555,False,False,True,HOLD
2016-11-07,587.019775390625,589.5568286880971,582.5799751335891,588.2178458606884,2835696,598.1137036132812,540.3762200927735,591.6190169082696,54.517439235382724,598.0107761786335,False,False,True,HOLD
2016-11-08,589.2984619140625,591.0367824513056,582.6269471289787,587.7949953062159,2674082,598.1404846191406,540.8525746154785,591.528014751634,48.45325227412955,598.0373590395983,False,False,True,HOLD
2016-11-09,587.8654174804688,590.7548373963033,561.6023276188573,563.7870137674826,6822734,598.0413500976563,541.3459954833984,591.3843834860982,46.9735329492521,597.6228370076961,False,False,True,HOLD
2016-11-10,600.6915893554688,602.7822765713802,589.2043946467683,593.738193310274,5350368,598.2292785644531,541.9212551879883,591.7493719515637,58.1304490078716,597.9530538856935,False,False,True,HOLD
2016-11-11,599.3997192382812,602.3125965305549,594.6074941218196,598.5540155849664,3569660,598.4049951171875,542.5280346679688,592.0493855706507,51.97221744979659,598.0593068484485,False,False,True,HOLD
2016-11-15,589.5099487304688,605.6013739100014,587.5836874055337,600.1984136307423,6256262,598.5614489746093,543.0621817016602,591.9497998122122,46.92741890124086,597.8500904656456,False,False,True,HOLD
2016-11-16,584.623779296875,595.7350959880672,582.603576394819,595.7350959880672,4323872,598.333115234375,543.6126731872558,591.6625048900421,47.88042482214229,597.5049947627267,False,False,True,HOLD
2016-11-17,577.9756469726562,586.7613625957903,575.6030776336388,581.7812553040118,2407812,597.7599304199218,544.1189727783203,591.1257653638701,46.829197635364515,596.7881499764748,False,False,True,HOLD
2016-11-18,569.14306640625,580.7006900287784,568.1094223529716,580.7006900287784,3439950,597.0805688476562,544.5641004943848,590.2636987380811,36.38811744218785,595.9764102207697,False,False,True,HOLD
2016-11-21,563.1763305664062,572.948663637058,558.3136781017575,572.948663637058,2776260,596.2687158203125,544.9541139221192,589.2014490058585,30.563697905117337,595.2065483504865,False,False,True,HOLD
2016-11-22,562.8709106445312,566.9818578232048,558.7834201817628,566.9818578232048,5008892,595.3069885253906,545.3554154968261,588.1688788740418,30.10005132769595,593.7455500682081,False,False,True,HOLD
2016-11-23,556.6222534179688,565.196514759921,554.9073896793014,565.196514759921,1766346,594.3485498046875,545.7346772766114,586.931756307137,30.16810269949555,593.1236635809098,False,False,True,HOLD
2016-11-24,547.578125,557.3504559628598,545.4169529653424,556.2698412698412,7642998,593.1843273925781,546.0264291381836,585.3884766480336,22.935036225503765,590.6219859060095,False,False,True,HOLD
