Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2017-05-29,113.45850372314452,114.4591354558259,110.52116922420753,112.65154423720467,6629243,119.21373229980469,117.72414909362793,118.87643621896686,28.834225053858404,119.39890801089591,False,False,False,HOLD
2017-05-30,115.33061981201172,115.78252490280993,111.7477283819506,113.03886326862558,6532975,119.04394714355469,117.84683715820313,118.7373845951647,31.76466935101142,119.22816672296044,False,False,False,HOLD
2017-05-31,114.2654800415039,115.2661119215881,113.13573659476587,115.2661119215881,10715866,118.87609954833984,117.95160373687744,118.56201578913878,35.526313061363254,118.99178397526006,False,False,False,HOLD
2017-06-01,112.32877349853516,114.20091578327842,111.42498270946892,114.20091578327842,8676208,118.65854400634765,118.04637691497803,118.31757491499748,27.902329642990793,118.75672899627432,True,False,False,BUY
2017-06-02,112.32877349853516,113.2648446409068,111.74776654136126,112.90978045570904,4039371,118.39967147827149,118.13516201019287,118.08271995748916,21.854267662418934,118.54809845548678,False,False,False,HOLD
2017-06-05,113.45850372314452,115.23381459221224,112.3933211419358,112.55471303912375,5836542,118.1834066772461,118.2294926071167,117.9013781443776,29.385905575848554,118.37470061726287,False,False,True,HOLD
2017-06-06,110.68254852294922,113.61988268754403,110.4566058029518,113.61988268754403,6437174,117.89742004394532,118.30509086608886,117.61828678667453,25.330695957209755,118.14545608973522,False,False,True,HOLD
2017-06-07,111.06991577148438,112.32877071454854,110.71485159508664,110.71485159508664,7404338,117.64113037109375,118.37808319091796,117.36148792333375,31.130101898109913,117.83029727929879,False,False,True,HOLD
2017-06-08,110.10154724121094,110.84394598090756,109.10091557206142,110.5534425545297,5798852,117.40420715332031,118.44292976379394,117.07678436717208,30.290481052236117,117.63857199968183,False,False,True,HOLD
2017-06-09,109.23001861572266,110.5534339558204,108.32622805938082,110.4243224264256,6859186,117.17567565917969,118.4980500793457,116.76906806319369,32.37250961042089,117.37701868000944,False,False,True,HOLD
2017-06-12,108.7781219482422,110.06925692685634,108.55216938675343,109.42368943754929,4382264,116.9374610900879,118.5435806274414,116.45569762731324,35.18068048427507,117.16455569899676,False,False,True,HOLD
2017-06-13,109.1654815673828,109.58509655357116,108.3585220934979,109.1654815673828,5988071,116.74637329101563,118.59053176879883,116.16980680143361,38.725556363383454,116.9420459666785,False,False,True,HOLD
2017-06-14,109.42371368408205,109.77877785199306,108.55219344017137,109.23004142425962,5698882,116.54624740600586,118.64342010498046,115.90525413016492,38.57506899211122,116.74224781421744,False,False,True,HOLD
2017-06-15,107.9065933227539,110.32747121528271,107.68065062979764,109.7787448033226,8396153,116.30544982910156,118.6906842803955,115.59158115732527,29.62081326313435,116.46265286895739,False,False,True,HOLD
2017-06-16,107.9065933227539,108.39076890125966,107.0673635338058,107.48697842827984,9457498,116.05884323120117,118.73257980346679,115.29020908538129,29.62081326313435,116.13304454004086,False,False,True,HOLD
2017-06-19,107.19647979736328,108.32622286389557,106.26040894092353,108.13255065380304,5175569,115.78124893188476,118.77753242492676,114.97280793683157,17.357727111850195,115.8778453126815,False,False,True,HOLD
2017-06-20,109.1654815673828,109.97244104126771,107.03510658621074,107.80978571102436,6212122,115.5578823852539,118.83109104156495,114.74506964783357,30.91800761033693,115.63482655009635,False,False,True,HOLD
2017-06-21,106.3895263671875,108.74584381075051,106.09902296121892,108.58445193514817,8411843,115.27835159301758,118.87304138183593,114.41740128388666,29.091029224303952,115.3367359283057,False,False,True,HOLD
2017-06-22,103.58129119873048,106.61545612106488,103.32306816939112,106.38951343303724,8856235,114.92458068847657,118.89186500549316,113.99245579035113,24.288542406693736,114.86997129183942,False,False,False,HOLD
2017-06-23,102.06424713134766,104.16234194710432,101.54779105273764,104.06550089141346,4803636,114.55531646728515,118.90760345458985,113.52468290176276,17.254454673581165,114.61039428419957,False,False,True,HOLD
2017-06-27,103.25850677490234,103.83952336277603,100.19206153239634,102.6129393554274,7105195,114.23446884155274,118.92868522644044,113.12208775953293,26.530680170450168,114.31766691605156,False,False,True,HOLD
2017-06-28,102.06424713134766,104.22689280031784,101.67690260974506,103.968669686303,7419236,113.91168502807618,118.9392957687378,112.68844695058448,22.91263454863298,114.00918771201732,False,False,True,HOLD
2017-06-29,101.90287017822266,103.90412423200262,101.5155255997714,103.1617252823165,8800016,113.61343338012695,118.94951793670654,112.2654831555899,24.08169467243259,113.66694073725272,False,False,True,HOLD
2017-06-30,101.54778289794922,102.51613427361195,100.90221531417404,101.8705666898368,5746101,113.32228286743164,118.94456920623779,111.84518118470204,24.894559373369972,113.43226965934748,False,False,True,HOLD
2017-07-03,102.70977783203124,102.96800085318785,100.64395426047136,101.61230536567376,6622621,113.06405532836914,118.94260494232178,111.4869300728326,31.048317153275505,113.16313788367694,False,False,True,HOLD
2017-07-04,103.22624969482422,104.42055363020825,102.64524282660346,102.96802660907706,5371351,112.80130920410156,118.9251184463501,111.16298182271464,31.599926443858436,112.96690425542022,False,False,True,HOLD
2017-07-05,105.098388671875,105.55028394187752,103.2585173968771,103.54902079540884,5605189,112.56051223754883,118.92525993347168,110.92515464032878,37.81808555396399,112.78451964915847,False,False,True,HOLD
2017-07-06,104.38827514648438,105.48573805638222,103.3553729344662,105.0984034208427,7115526,112.30486755371093,118.9277114868164,110.66880642488391,39.61906271202387,112.53547443336392,False,False,True,HOLD
2017-07-07,103.03260803222656,104.58196655954283,102.70982418482058,104.25918271213683,5247930,112.04018493652343,118.92275676727294,110.36934766438755,36.684351581158055,112.33683282517498,False,False,True,HOLD
2017-07-10,104.84015655517578,105.35661251787964,103.93636600837768,104.0977578810615,1376868,111.82456497192383,118.92307231903077,110.1525166404969,43.92673731636544,112.23309886477112,False,False,True,HOLD
2017-07-11,103.45218658447266,105.48572016524678,103.2907947177262,104.93699372865554,7988251,111.48499603271485,118.9083897781372,109.88975859908419,34.819700072450004,111.75724197409643,False,False,True,HOLD
2017-07-12,105.13066864013672,107.09964158457272,103.96864519958925,103.96864519958925,12966188,111.10346557617187,118.8945648574829,109.70312762030194,46.44804861278841,110.84757994972693,False,False,False,HOLD
2017-07-13,102.5806884765625,105.937647902447,102.38702607555986,105.937647902447,9072801,110.6877197265625,118.8730132675171,109.42381628133177,47.13497851086424,110.3860368176767,False,False,False,HOLD
2017-07-14,102.22563934326172,103.3231023569483,101.77373411652572,102.9680381861902,7114944,110.29327835083008,118.84100025177003,109.14153483278001,50.495055992765835,110.05936306461783,False,False,False,HOLD
2017-07-17,103.32308959960938,103.871816113411,102.51613015233124,103.2908092516024,6649645,109.98663391113281,118.81227687835694,108.91336050991058,50.19928553839113,109.71545188660109,False,False,False,HOLD
2017-07-18,104.38827514648438,104.58194738954388,102.90346775046756,103.61359602482588,5319994,109.67353347778321,118.81190280914306,108.73590618193307,57.228920523285424,109.45680005700379,False,False,False,HOLD
2017-07-19,105.22750091552734,105.550284660667,103.16168691674918,104.61421376987762,9814913,109.37528076171876,118.81991096496581,108.59832166168187,59.92286974112906,109.18496139809953,False,False,False,HOLD
2017-07-20,107.0673828125,108.35851792099884,104.64650448406462,104.71105532914208,16154989,109.08994064331054,118.82853713989257,108.5382848440669,65.13283865626443,108.94709194910024,False,False,False,HOLD
2017-07-21,106.0990219116211,107.55154877767298,105.6148462896038,107.45470774292257,7090770,108.84139694213867,118.83546100616455,108.44262747416705,59.39185649392964,108.59019593183812,False,False,False,HOLD
2017-07-24,105.3888931274414,106.51863623906787,104.38826154417087,106.51863623906787,10394896,108.56251205444336,118.82522956848145,108.32287318606018,55.929214720312714,108.30394444776107,False,False,False,HOLD
2017-07-25,105.42120361328124,105.74398745174776,104.42057174391884,105.55031517855166,6521103,108.2597413635254,118.80762466430664,108.20908222242178,50.98435070355295,108.0492533972923,False,False,False,HOLD
2017-07-26,105.87306213378906,106.26040654524128,105.48571772233686,106.0344539967979,9143178,107.98666610717774,118.76444187164307,108.11747359149501,54.59996861089996,107.76694210349297,False,False,False,HOLD
2017-07-27,105.1629409790039,106.51863665852552,104.58193417382503,106.51863665852552,12361923,107.70778045654296,118.73215026855469,108.00160956747575,56.87490120747243,107.48597095914437,False,False,False,HOLD
2017-07-28,106.35725402832033,106.84142969157516,103.45220004879108,104.32372018288147,10303502,107.49926223754883,118.70059776306152,107.93712503652849,55.09766493214448,107.33639311925809,False,False,False,HOLD
2017-07-31,109.35913848876952,109.74648295708496,106.51864522305306,106.51864522305306,13899095,107.36175659179688,118.68782222747802,107.9928902699497,67.90611360579331,107.27220100645953,False,False,False,HOLD
2017-08-01,108.06800079345705,109.94015254447156,107.68066618504557,109.90787219779256,6705176,107.23587112426758,118.66942806243897,107.99583578067548,59.11824862327009,107.18124318939101,False,False,False,HOLD
2017-08-02,106.77688598632812,108.13258199938852,105.93765591694664,108.13258199938852,7743355,107.11644134521484,118.63243881225586,107.94803382795597,64.13049286800677,107.09674064789549,False,False,False,HOLD
2017-08-03,106.9705581665039,107.6484061724888,105.32435868070654,106.5186627793742,6902925,107.01315093994141,118.5874178314209,107.9097014490755,66.15385494501845,107.00715530022866,False,False,False,HOLD
2017-08-04,107.42243194580078,108.00344862716618,105.61485076087376,106.84142511501403,6316753,106.91308807373046,118.5417259979248,107.89059284110394,64.5976860351958,106.89542420414767,False,False,False,HOLD
2017-08-07,107.09964752197266,107.84205607958646,106.58320138694572,107.16420821414032,3289743,106.78591094970703,118.4985018157959,107.85957537760859,60.19415024987338,106.78339724244583,False,False,False,HOLD
2017-08-08,105.87306213378906,107.35786924358575,104.90471095573612,107.13191669514238,5981069,106.63420211791993,118.44485389709473,107.7816728974588,52.358468215101006,106.64974491968853,False,False,True,HOLD
2017-08-09,106.9705581665039,107.29334199310809,104.90474364635338,105.74398356564036,5908883,106.46700088500977,118.39083297729492,107.74986447663704,49.625976025449305,106.5020732897563,False,False,True,HOLD
2017-08-10,105.67938232421876,106.9059663051772,104.67875087544596,106.19583821880246,8412268,106.29527893066407,118.3336003112793,107.66866909811084,48.41841872352079,106.25780047858396,False,False,False,HOLD
2017-08-11,103.0648422241211,104.58192971265304,102.32244357688585,104.29142632245568,5471462,106.11000030517579,118.23702739715576,107.48812686775831,42.340415473960945,106.06599293318445,False,False,False,HOLD
2017-08-14,104.38827514648438,104.77561963260338,103.29081223658656,103.48448447964604,3892174,105.95119033813477,118.15460655212402,107.36656405515933,46.8626865754649,105.97892467103938,False,False,True,HOLD
2017-08-16,103.90408325195312,104.42053920266925,102.96801238223026,104.38825885876612,6213088,105.76010192871094,118.06693912506104,107.23078049424927,44.03134401261086,105.82439557831167,False,False,True,HOLD
2017-08-17,103.67814636230467,104.3559843694084,103.29080191489246,103.83953824029672,5184915,105.62001388549805,117.97667690277099,107.09146150868283,45.36295539487844,105.7081244746038,False,False,True,HOLD
2017-08-18,103.87178802490234,104.35596356234082,102.96799762858114,103.35534199876254,5559512,105.4760513305664,117.89554565429688,106.96519980343653,41.72033948704858,105.57056709487759,False,False,True,HOLD
2017-08-21,101.45092010498048,106.22812511131526,100.9667445209276,104.22686209033242,11137965,105.3030387878418,117.79760066986084,106.74895354075198,22.595055114146618,105.37457187326017,False,False,True,HOLD
2017-08-22,102.93575286865234,103.54904012460617,101.67689800630926,101.9996818095039,5611720,105.17715347290039,117.73198699951172,106.59941625949318,32.450429260015596,105.2651985773521,False,False,True,HOLD
2017-08-23,103.0971450805664,103.7749930394314,102.80664162693284,103.5490404362831,2344934,105.06353393554687,117.67824382781983,106.46207229169214,36.363677487829946,105.20907498094644,False,False,True,HOLD
2017-08-24,102.93575286865234,103.54904012460617,102.6775297663286,103.54904012460617,3724532,104.93893936157227,117.61954483032227,106.3237852554945,35.01202778747658,105.12039144067381,False,False,True,HOLD
2017-08-28,103.67814636230467,104.19459249141636,103.03257885033662,103.54902497944828,3680139,104.82402801513672,117.5694511795044,106.22003471066353,36.38507329690998,105.03766321881353,False,False,True,HOLD
2017-08-29,101.51549530029295,103.29080602891494,101.3541034158728,103.29080602891494,7756416,104.6962060546875,117.50131050109863,106.03554296908037,32.09120510970973,104.89484914704146,False,False,True,HOLD
2017-08-30,102.25788879394533,102.70979392765248,101.7737131654691,102.25788879394533,5219322,104.58323196411133,117.43837116241455,105.88739966809467,38.03425019368517,104.77608586571824,False,False,True,HOLD
2017-08-31,101.3218231201172,103.71042104062812,100.74081627614224,103.67815054419088,16715886,104.46573883056641,117.35777320861817,105.70835745052693,31.101472847203468,104.58475672996816,False,False,True,HOLD
2017-09-01,103.25850677490234,103.54901014355065,101.54775705352456,101.9996522770416,6511029,104.34759933471679,117.29228416442871,105.61228487501224,42.23601359845788,104.48384490099228,False,False,True,HOLD
2017-09-04,104.45281219482422,104.77559590998092,102.70978210309347,103.54901188203912,4859269,104.30886505126954,117.22819232940674,105.56681535814212,54.89750252245985,104.43939241225799,False,False,True,HOLD
2017-09-05,105.098388671875,105.64711512452874,104.19458828129189,105.227500198936,5823055,104.33920700073242,117.17413646697997,105.54844568417087,52.63154621010525,104.47107577862998,False,False,True,HOLD
2017-09-06,104.77562713623048,105.74397857029808,104.51739417679768,104.84017798815354,3791076,104.39343460083008,117.11665843963623,105.51813907444772,53.26888749372611,104.50640193695469,False,False,True,HOLD
2017-09-07,104.77562713623048,105.35663405643896,104.3237317704483,105.35663405643896,9101357,104.42377700805665,117.0552445602417,105.48902095922351,54.18727327875249,104.53766749869197,False,False,True,HOLD
2017-09-08,104.485107421875,105.42117835907088,102.87118861616534,104.8401616786682,10505052,104.47219421386718,116.99035667419433,105.44965180089612,52.32285651046498,104.58642518467508,False,False,True,HOLD
2017-09-11,105.25978088378906,105.80850733821757,103.93636556333288,104.7756052678108,9449161,104.53933242797852,116.92540622711182,105.44220588257821,66.48052549119544,104.66840074964799,False,False,True,HOLD
2017-09-12,104.77562713623048,105.55030631336852,104.25917106794503,105.2920832045159,10536298,104.60388931274414,116.85377986907959,105.41606553958418,58.71568386509195,104.71985005289713,False,False,True,HOLD
2017-09-13,103.96863555908205,105.09837855057964,103.83952404445488,104.64648332409602,7006941,104.62906646728516,116.78375671386719,105.3593035795645,53.89038744482597,104.7415510876094,False,False,True,HOLD
2017-09-14,102.8711929321289,104.90472677240858,102.16106468759176,104.25915922303992,15371676,104.62196533203125,116.7078207397461,105.26173061299839,49.73402817503473,104.68743449709834,False,False,True,HOLD
2017-09-15,107.64837646484376,108.35850462763162,102.64522853319434,102.96801227072012,25453536,104.67296508789063,116.64183521270752,105.35532456797272,62.275466617098054,104.86976499502298,False,False,True,HOLD
2017-09-18,106.64777374267578,108.423084779057,106.38955062307076,107.84207783465536,8383548,104.71815505981445,116.56914470672608,105.40600884933363,67.0969335731198,104.91536884828992,False,False,True,HOLD
2017-09-19,107.09964752197266,107.51927231990533,105.71168129557518,105.743961641659,7052113,104.79949584960937,116.48999050140381,105.47242605218223,66.44749425547117,104.97798658045129,False,False,True,HOLD
2017-09-20,108.26166534423828,110.32747932764642,106.19585136083016,107.8097700745206,12062311,104.86792602539063,116.40973190307618,105.58180798520404,73.21827221477162,105.07400815601399,False,True,True,SELL
2017-09-21,107.61300659179688,109.10493095994606,106.21838744853724,108.78060000590472,7198883,104.95114242553711,116.32814479827881,105.6614628325214,65.94265200536974,105.14950867935981,False,False,True,HOLD
2017-09-22,106.67244720458984,107.22381377730792,105.92648998060194,107.22381377730792,10308999,104.98197799682617,116.23302532196045,105.70110927848486,58.28035702087933,105.18829981723742,False,False,True,HOLD
2017-09-25,106.89949798583984,107.22382898100452,104.46701552210467,106.31569625586552,8935570,105.06835418701172,116.13191387176514,105.74810491406743,56.93561853995203,105.2830910485539,False,False,True,HOLD
2017-09-26,111.18064880371094,111.89418087274224,107.74274855600213,107.74274855600213,19866213,105.2474543762207,116.05571880340577,105.9611458509162,68.90181052506433,105.61099911088986,False,False,True,HOLD
2017-09-27,110.40227508544922,112.25096582268364,110.04550899081488,111.60230379527464,7437060,105.3890380859375,115.96244071960449,106.1353077816822,65.87542406447494,105.73079936829618,False,False,True,HOLD
2017-09-28,111.2779769897461,112.44557066279631,108.16439716087798,109.78605229072625,14120709,105.52683212280273,115.86609462738038,106.33698108395922,68.55322924606816,105.92808997748861,False,False,True,HOLD
2017-09-29,110.88876342773438,113.09422009694622,110.27253652670323,111.4401300694864,6418518,105.64005737304687,115.75790958404541,106.51548235234256,65.70501222254481,106.0181628579251,False,False,True,HOLD
2017-10-03,110.69417572021484,112.8996326457655,110.27254934360828,112.86719756345788,5604933,105.71259323120117,115.64758125305175,106.67935268049442,66.78410581812761,106.04024479220506,False,False,True,HOLD
2017-10-04,111.63473510742188,112.08879653171968,110.3374110964015,110.75903744086445,5087199,105.82330749511719,115.55621032714843,106.87368140311902,71.57644156666261,106.10745022005123,False,True,True,SELL
2017-10-05,111.05094909667967,112.0239422427916,110.79148821683576,112.0239422427916,3767993,105.93654861450196,115.4526124572754,107.03749582247434,73.70762416718804,106.17099866919166,False,False,True,HOLD
2017-10-06,112.76988983154295,113.32124657904036,111.24553021064588,111.44013078532582,6144349,106.08352233886718,115.3727681350708,107.26229558753585,68.04229391258994,106.28174191127998,False,False,True,HOLD
2017-10-09,110.72657775878906,112.51039787759666,110.53197722081478,112.47796280496851,2981922,106.18059265136719,115.28366474151612,107.39814979033008,63.38560379772507,106.32378628873019,False,False,True,HOLD
2017-10-10,110.49956512451172,111.66714869496144,109.68873770181293,110.92119142519682,3112910,106.28732513427734,115.19837291717529,107.5197739210823,61.324810217167666,106.39304793300687,False,False,True,HOLD
2017-10-11,109.7211685180664,111.66715443253022,108.97521120997376,111.18065795391428,4202871,106.35460342407227,115.10392333984375,107.60610312096404,54.988968459704886,106.42997623532905,False,False,True,HOLD
2017-10-12,110.0779266357422,110.66172830661613,108.81303786220856,110.0779266357422,4877955,106.36897918701172,115.03232036590576,107.70303737644554,58.59731661495398,106.36962473090932,False,False,True,HOLD
2017-10-13,110.04547882080078,110.49955003373675,109.16979126255497,109.72114789601468,5190805,106.40852874755859,114.96677829742431,107.7948978252438,62.560357102677216,106.38996347667114,False,False,False,HOLD
2017-10-16,111.60227966308594,112.15363632848336,110.30495588879326,110.56441668453384,5054731,106.50503662109375,114.92162609100342,107.94420691692387,65.93402559668289,106.45214239015777,False,False,False,HOLD
2017-10-17,111.05094909667967,111.56988075416568,110.27255655934978,111.01851401224968,6819547,106.58664443969727,114.86956840515137,108.06603994358098,49.41191121935013,106.52614045619131,False,False,False,HOLD
2017-10-18,113.1590805053711,113.48341149558298,110.5968676622564,110.92119865246828,7869107,106.70137741088867,114.82932796478272,108.2657670244355,61.154851591759666,106.64956841209136,False,False,False,HOLD
2017-10-19,111.60227966308594,113.84016119418182,111.11578324772618,113.51583025060864,1215089,106.79143005371094,114.7758782196045,108.39661065732376,51.24367512480052,106.66167004947205,False,False,False,HOLD
2017-10-23,111.37525939941406,112.47798278004264,110.62930208546432,112.15365179175213,4126469,106.90147399902344,114.72209117889405,108.51342041191553,51.88917488510773,106.72644731833215,False,False,False,HOLD
2017-10-24,114.16451263427734,114.97534013878214,110.95363769599764,111.24553361806002,10817861,107.0453530883789,114.67937820434571,108.735031871616,61.21594511371186,106.93550427909413,False,False,False,HOLD
2017-10-25,114.71588134765624,115.6564392901403,113.8726187483338,115.42940362570071,6103342,107.22608306884766,114.63862426757812,108.96957498832346,60.21508096141931,107.09003180643812,False,False,False,HOLD
2017-10-26,115.04020690917967,116.759157208971,114.09963911342588,114.456405184457,15326252,107.46559036254882,114.59215187072753,109.20763898521979,63.457309691074826,107.46320044045044,False,False,False,HOLD
2017-10-27,119.35376739501952,119.93755903729092,114.94286531607972,115.3969265820456,9866477,107.76490020751953,114.5517692565918,109.60552637383938,68.90124398878926,107.79342430846825,False,False,True,HOLD
2017-10-30,121.04032135009766,124.12146554949292,120.65112022895052,121.94844410238012,16606395,108.10762496948242,114.51056461334228,110.05394970624167,80.2282768283634,108.40090288650455,False,True,True,SELL
2017-10-31,123.95929718017578,124.54308895051312,119.7429946896636,120.91057823033832,10698129,108.51324798583984,114.49847534179688,110.59925745031751,84.07229639792673,108.86954493284752,False,False,True,HOLD
2017-11-01,123.8944091796875,125.32146322209368,123.31061749345578,124.5430710078534,5341109,108.91370040893554,114.48462566375733,111.12063594950848,87.22313301757599,109.13485648320389,False,False,True,HOLD
2017-11-02,121.94843292236328,124.6728108272401,121.65653705716126,123.89441855410313,4024181,109.3236506652832,114.46359901428222,111.54525543864004,78.77358961622284,109.47765259596491,False,False,True,HOLD
2017-11-03,126.4638671875,126.8264086573565,122.60765467050958,123.3657087271405,7942915,109.79421295166016,114.45908599853516,112.13029903663455,82.69238072928009,109.90415478969916,False,False,True,HOLD
2017-11-06,131.341796875,132.1328119586971,125.96947645901736,127.12304305641386,16363370,110.35910598754883,114.47337783813477,112.88369110872732,84.71410784150612,110.78485508570874,False,False,True,HOLD
2017-11-07,127.7492218017578,135.46163398795215,127.15595313617408,133.48409188593826,20559837,110.85537536621094,114.47912132263184,113.46665309668931,76.52810698724569,111.65733401848499,False,False,True,HOLD
2017-11-08,126.9252471923828,129.00166239689622,125.90351508448757,128.54023791348206,6275377,111.3203173828125,114.49207412719727,113.994441100442,72.80024564777594,111.94452476682872,False,False,True,HOLD
2017-11-09,124.98067474365234,128.5402467851519,122.50874692086096,127.84810498311032,7527346,111.78962097167968,114.48509174346924,114.4252737923326,71.87698913419655,112.35546298273013,False,False,True,HOLD
2017-11-10,125.9694595336914,126.99118176460712,124.15671226705864,125.24435660371785,6035746,112.26385238647461,114.47395797729492,114.8779869586604,73.28502075564624,112.664484293054,False,False,True,HOLD
2017-11-13,121.42111206054688,125.4421193186149,120.9926485260666,125.21140199493988,6894203,112.6658381652832,114.45141166687011,115.13458009991085,60.96253565768621,113.25040683789489,False,False,True,HOLD
2017-11-14,119.97086334228516,122.0143271258298,119.54239999652448,121.88248296562904,4663077,113.00008529663086,114.41331691741944,115.32423826627847,57.72879051639576,113.47733586538695,False,False,True,HOLD
2017-11-15,117.03756713867188,119.5754074891539,115.88400059982496,119.04807083232262,7701984,113.25178039550781,114.35513019561768,115.39142763382331,52.72825270024049,113.64400839290211,False,False,True,HOLD
2017-11-16,118.09221649169922,120.3993489047752,116.7409041249654,120.3004758246773,7245718,113.5116569519043,114.291685256958,115.49734092236747,48.10840417923317,113.83511063109302,False,False,True,HOLD
2017-11-17,117.07048034667967,120.95964192194064,116.80680206772944,120.23453922769978,6851616,113.75755401611327,114.22440818786622,115.55903266449737,43.926449972744955,113.96589414346384,False,False,True,HOLD
2017-11-20,118.65257263183594,118.9492020517549,117.13645441432406,117.7956353733898,4004561,114.03509292602538,114.17349853515626,115.68034795733418,41.53484080248527,114.20572815160939,False,False,True,HOLD
2017-11-21,119.24578094482422,119.97088371587712,117.46599512113858,119.2457809448242,5170506,114.33030639648437,114.12332118988037,115.82016885880438,42.70753668044241,114.5096933249253,False,False,False,HOLD
2017-11-22,119.50949096679688,120.46530119443575,118.65255384404072,119.44356885800732,3217008,114.61530059814453,114.08196186065673,115.96484815715704,45.96075394913039,114.75879545611575,False,False,False,HOLD
2017-11-23,119.77313995361328,120.46528175098344,118.98212506731882,119.90497409161236,3511238,114.91525085449219,114.03984649658203,116.11419293348867,37.10284609866268,115.05944706894958,False,False,False,HOLD
2017-11-24,119.3117218017578,120.36641507857422,118.91620930837652,120.30049297691048,2358579,115.2221125793457,113.99510498046875,116.2395862224404,22.052020478091578,115.27675292942483,True,False,False,BUY
2017-11-27,121.3222427368164,121.58591106497651,119.67429054006068,120.20163725468292,6930971,115.59113357543946,113.9666390991211,116.43890608574927,33.88437341095805,115.86510871791529,False,False,False,HOLD
2017-11-28,119.47650146484376,121.09149216263972,118.65252559267242,120.8278239068646,10710188,115.82769607543945,113.94008060455322,116.55802747316474,32.23271973934396,116.51626882335998,False,False,False,HOLD
2017-11-29,120.26753997802734,121.45406747930906,119.31172978971476,119.31172978971476,5407391,116.10009140014648,113.91392665863037,116.70349855178681,38.10321638372906,116.78908243150691,False,False,False,HOLD
2017-11-30,119.08099365234376,119.97089165220468,118.28997879596716,119.31171092884092,9645385,116.33971832275391,113.88668190002441,116.79673365376944,32.784174524731256,117.02694721128657,False,False,False,HOLD
2017-12-01,118.4218292236328,120.69601107880123,117.99336571781032,119.97090816000826,3451636,116.5429216003418,113.85372039794922,116.86046289180331,40.6952932321573,117.32443347971589,False,False,False,HOLD
2017-12-04,119.7072296142578,121.15742526944835,119.2128440460133,119.476512325757,6347567,116.78480606079101,113.83170475006104,116.9721008024878,49.17367447150315,117.55380100321906,False,False,False,HOLD
2017-12-05,117.5978546142578,119.11397251642494,116.87276174508304,118.7184700582299,4550575,117.00331420898438,113.7880061340332,116.99664016765526,51.851792081255084,117.86169445559499,False,False,False,HOLD
2017-12-06,115.91693878173828,118.12518825679922,115.6202993979286,117.59784164572646,4194219,117.18366302490234,113.7383237838745,116.95429893683499,43.0963362286051,118.11096150051601,False,False,False,HOLD
2017-12-07,116.70795440673828,116.9057106444278,115.58734913756444,115.71918327659075,4373514,117.29420913696289,113.6953402709961,116.94463836702727,48.83235409033614,118.4925215560292,False,False,False,HOLD
2017-12-08,118.81734466552734,119.57539859707704,116.97163632896569,117.00459738214204,4832733,117.46251052856445,113.66193534851074,117.01807782971355,50.51327352866104,118.67296327210073,False,False,False,HOLD
2017-12-11,117.92742919921876,119.93793244804328,117.1364143306828,119.93793244804328,2310668,117.59549957275391,113.62117584228515,117.05373866773337,45.967801024763205,118.98385807388613,False,False,False,HOLD
2017-12-12,120.8278350830078,121.4210937425258,118.78437070769006,118.9162048477718,6983526,117.79428100585938,113.59185188293458,117.20174244872453,53.472159708335184,119.17979569997254,False,False,False,HOLD
2017-12-13,121.22335052490234,123.26681511972632,120.69601390792954,121.09151637065916,11488267,118.00486450195312,113.56660354614257,117.35945256935896,53.793113081792136,119.3907265861861,False,False,False,HOLD
2017-12-14,121.5199966430664,123.06906564283663,120.23458590801432,122.57467999344792,5885128,118.20256973266602,113.54154724121094,117.52261116048474,55.82609339768598,119.54472545491866,False,False,False,HOLD
2017-12-15,120.63005828857422,122.67352231568913,120.16863384776394,122.047292654984,7297568,118.3941519165039,113.51623756408691,117.64447183217453,48.05904295238722,119.66176850709851,False,False,False,HOLD
2017-12-18,120.66305541992188,121.22335310194194,116.67500930490192,120.63009436608506,4785160,118.55201522827149,113.4948049545288,117.76284765914501,53.7037530970981,119.80050889653049,False,False,False,HOLD
2017-12-19,122.08030700683594,122.60765376587662,120.6301109632012,120.66307202157302,4240135,118.77908981323242,113.47949012756348,117.93215979042701,55.445550908153336,119.90820164806266,False,False,False,HOLD
2017-12-20,123.92598724365234,125.9694516949264,123.5963968520469,125.70577334666172,8877376,119.04761825561523,113.47711563110352,118.16721184741624,63.999948854043964,120.09551490800398,False,False,False,HOLD
2017-12-21,123.92598724365234,124.98068052011004,123.33272856208274,124.51924592522197,3893100,119.33171463012695,113.4736114501953,118.3930461766804,66.53451722366084,120.26440453279564,False,False,False,HOLD
2017-12-22,127.48555755615234,127.74923590050066,123.7611902096482,124.38740993273734,8914713,119.67986724853516,113.48548435211181,118.74961525038518,70.5573373563991,120.58983365724607,False,False,False,HOLD
2017-12-26,127.68331909179688,129.95749084269184,127.02413829105625,128.44138304762905,11345494,120.03262405395508,113.4899536895752,119.09995657749937,79.65091501573262,120.96894511278519,False,False,False,HOLD
2017-12-27,126.95823669433594,129.19944757798024,126.1342606255988,128.73802299114777,7260402,120.33974319458008,113.50193370819092,119.40812442521845,84.39405872731972,121.2220520109711,False,False,False,HOLD
2017-12-28,127.2219009399414,128.1447500840609,126.59568115941023,127.32077404170376,12772109,120.66316223144531,113.52588386535645,119.71454703363896,83.86391761494606,121.62223542451508,False,False,False,HOLD
