Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2017-10-26,48.8881950378418,50.02513225749111,48.71549542146724,49.33433379199287,10685091,48.798519973754885,44.41811225891113,48.32819139478747,64.5934027746952,48.80563915312763,False,False,False,HOLD
2017-10-27,49.60778045654297,50.06831061018923,49.17603302575316,49.47825490971743,5783406,48.868306198120116,44.48139274597168,48.378371357993565,64.67793565039159,48.84296838790589,False,False,True,HOLD
2017-10-30,50.51443862915039,50.87422588209544,49.809252187648475,49.95316577123818,7391871,48.96119728088379,44.551800327301024,48.4621387019605,69.16677112836862,48.89897871030826,False,False,True,HOLD
2017-10-31,53.13370895385742,55.37879394865156,52.16947140906243,53.53667360296837,75144498,49.065392303466794,44.62981344223022,48.64533753536822,80.18726587114027,49.470796360381584,False,False,False,HOLD
2017-11-01,53.47910690307617,53.82450281275185,53.16249041740495,53.52228098003926,14100363,49.17989700317383,44.70213350296021,48.83489711841559,80.52153593034805,49.60338164666597,False,False,False,HOLD
2017-11-02,53.320796966552734,53.723761593350325,53.01857514343995,53.60862743113494,8766645,49.30902862548828,44.7716037940979,49.01081475951901,76.76771417950975,49.74960514952234,False,False,False,HOLD
2017-11-03,52.67318344116211,53.50789553051878,52.47170109911149,53.50789553051878,7825704,49.42991798400879,44.83483573913574,49.15443706075992,69.80207590662357,49.828311866534165,False,False,False,HOLD
2017-11-06,53.14809799194336,53.392754383795854,51.88163866261323,52.658785208238356,9703422,49.53492416381836,44.90331350326538,49.31105121492398,70.72004960331344,49.91616714173061,False,False,False,HOLD
2017-11-07,51.967994689941406,53.96842337117395,51.061322542128764,53.53667598420456,13384689,49.590685272216795,44.96576814651489,49.41524507668937,64.0579994084045,49.990001684121545,False,False,False,HOLD
2017-11-08,51.449893951416016,52.52926237902594,51.00375522093531,52.3709574252219,9024780,49.63137420654297,45.02755506515503,49.49503522863943,58.84061289199864,50.027021576166106,False,False,False,HOLD
2017-11-09,53.047367095947266,53.24884615045236,51.49307375227966,51.63699065661184,8723295,49.72337577819824,45.097684173583986,49.63434236069072,65.1134003272916,50.09851206686435,False,False,False,HOLD
2017-11-10,52.3709602355957,53.248843090259015,52.111909163891085,53.018581326914834,5964225,49.76678596496582,45.167263736724856,49.74166070872621,59.55058782495666,50.11951904770729,False,False,False,HOLD
2017-11-13,51.50746536254883,52.65879064723426,51.34915710653858,52.52926511159475,6147795,49.802607955932615,45.234474449157716,49.81090795005259,54.663543054709734,50.149022538709474,False,False,False,HOLD
2017-11-14,50.50005340576172,51.52185314926453,50.22661097578071,51.52185314926453,9238092,49.797610168457034,45.291563777923585,49.83793326204118,54.79293578845007,50.14375737100407,False,False,False,HOLD
2017-11-15,50.78788375854492,51.40672212332575,50.12587131356405,50.45687918304007,9654879,49.81014396667481,45.3493631362915,49.87518622268839,57.9136740950457,50.15469647001066,False,False,False,HOLD
2017-11-16,51.73771667480469,51.95359032795122,50.9461821425811,50.9605734998595,9771558,49.83801109313965,45.41262134552002,49.948226632575306,58.705827689006966,50.180928925902535,False,False,False,HOLD
2017-11-17,51.43550109863281,52.52926085392392,51.262801496435074,52.097513495415036,10201404,49.85407730102539,45.47096176147461,50.00655112144031,53.96040886931082,50.19756937894812,False,False,False,HOLD
2017-11-20,51.73771667480469,51.88163354155922,51.16205579572763,51.43549487798776,6510531,49.87330986022949,45.52512891769409,50.07443996667029,42.50379059915024,50.207426541621786,False,False,False,HOLD
2017-11-21,51.075706481933594,51.88163235297215,50.97496368932224,51.83845828212605,9066429,49.91017829895019,45.58178007125854,50.11370532021003,37.51860707910956,50.24047277272564,False,False,False,HOLD
2017-11-22,51.91041946411133,52.24142728991144,51.118884882971955,51.13327624113972,9406272,49.94359283447265,45.63893991470337,50.18416469840224,43.156388594783095,50.268635374962095,False,False,False,HOLD
2017-11-23,53.853275299072266,54.08354029309801,52.42851126615739,52.42851126615739,31021161,49.9868197631836,45.708361072540285,50.328051388624594,55.086787513647906,50.41300642256093,False,False,False,HOLD
2017-11-24,53.14809799194336,54.5296914848357,52.98978975228437,54.1842922881199,11278188,50.03007301330567,45.77443086624145,50.43864145149984,50.0,50.44835125032891,False,False,False,HOLD
2017-11-27,53.62302017211914,53.96841937369918,52.414129554530824,53.22005553493273,7129203,50.10715965270996,45.84383205413818,50.56351904838687,57.43854378017346,50.51702142108418,False,False,False,HOLD
2017-11-28,53.694984436035156,54.68800145334781,53.55106754185704,54.68800145334781,20069670,50.18620880126953,45.9099599647522,50.686321612608374,60.51217603188785,50.650840448052314,False,False,False,HOLD
2017-11-29,54.400169372558594,55.66662878127462,53.824505106604654,53.896461904609744,26750220,50.264970016479495,45.97956211090088,50.83196270123388,56.91176006264903,50.82940021838474,False,False,False,HOLD
2017-11-30,53.47910690307617,54.285032888300044,53.26323322428977,54.11233328647674,16002063,50.33577667236328,46.04470115661621,50.935772277776714,55.523669937456695,50.91248064296109,False,False,False,HOLD
2017-12-01,53.10493087768555,54.371390373043326,52.9034485355163,53.76694334653557,10760892,50.39595962524414,46.110613327026364,51.020837320910395,58.371080884640016,50.95776074887515,False,False,False,HOLD
2017-12-04,51.88163757324219,53.392753262695564,51.17645112988949,53.248836384757354,11866296,50.44868492126465,46.17264574050903,51.05459419355086,57.0796346005134,50.9968826898817,False,False,False,HOLD
2017-12-05,52.414127349853516,52.543649574519804,50.75909479401817,51.521846665631934,11439243,50.550263290405276,46.23949981689453,51.107909219288224,58.12949991495022,51.0692737428942,False,False,False,HOLD
2017-12-06,51.56502151489258,52.38533877960855,51.305970490276366,52.38533877960855,8780127,50.634336166381836,46.30021421432495,51.12583519166487,49.127924336248924,51.1710093788056,False,False,False,HOLD
2017-12-07,52.75952911376953,53.004185526000846,51.435504239358224,51.52185239874417,4550679,50.734187622070316,46.36666198730469,51.1899016199827,56.13334944926626,51.24931421442204,False,False,False,HOLD
2017-12-08,53.27762222290039,53.45032181707253,52.98978846795657,53.19127077882893,4826619,50.87423065185547,46.43553213119507,51.27177301617555,56.99349534958901,51.38665607813976,False,False,False,HOLD
2017-12-11,52.78831481933594,53.93964344009589,52.4717015897083,53.42154457256252,4514526,50.98849990844727,46.500901985168454,51.331245243750466,57.901778925491826,51.52203413201794,False,False,False,HOLD
2017-12-12,52.19825744628906,52.860269857577336,52.111905996312586,52.558044723616185,3302022,51.09528549194336,46.560186290740965,51.365245722281394,51.35872647956318,51.61926486560312,False,False,False,HOLD
2017-12-13,51.99677658081055,52.658789010676706,51.680160078630024,52.09751609897729,4752969,51.19401161193848,46.62486957550049,51.39001163830215,39.5122813217883,51.72318762449474,False,False,False,HOLD
2017-12-14,52.011165618896484,52.21264794020738,51.44989273225093,52.011165618896484,4593927,51.28726913452149,46.690284175872804,51.4143706179333,43.033531796490486,51.78339044868095,False,False,False,HOLD
2017-12-15,51.795291900634766,52.87466030187893,51.57941822038593,52.16947053082071,8831664,51.380526580810546,46.75428325653076,51.42930870745101,38.433542745351,51.831385115068954,False,False,False,HOLD
2017-12-18,52.51487350463867,53.263237406646,49.507033124433995,51.73772688239586,9356181,51.47407188415527,46.82090408325195,51.47187987596817,43.097638740453334,51.947835233318195,False,False,False,HOLD
2017-12-19,52.98979568481445,53.39276036144028,52.52926556694814,52.52926556694814,6707226,51.576540069580076,46.88918195724487,51.531405986119005,41.52250547211023,52.02237820836876,False,False,False,HOLD
2017-12-20,53.45032501220703,53.79572092722747,53.11931716242601,53.392756281394476,8328321,51.69426315307617,46.96205738067627,51.60665771263226,49.81685799686098,52.09418359793814,False,False,False,HOLD
2017-12-21,53.10493087768555,53.76694334653557,52.91783989610186,53.277630498683656,4412676,51.80133659362793,47.03431772232056,51.66541352302651,50.0,52.199155816842506,False,False,False,HOLD
2017-12-22,54.256248474121094,54.45773078762089,53.13370603831985,53.248836906622124,11938740,51.91157600402832,47.10777069091797,51.76701489365767,65.30614753937124,52.358270475826885,False,False,False,HOLD
2017-12-26,53.694984436035156,54.529696493120156,53.53667618183634,54.48651911908691,9328047,52.00109176635742,47.17836561203003,51.84262154237835,58.22557198480946,52.427874132850064,False,False,False,HOLD
2017-12-27,53.032962799072266,54.069157075137475,52.572432741703466,53.78132661277467,9960756,52.0733373260498,47.24683345794678,51.88930159166047,59.65911030520632,52.48592813816362,False,False,False,HOLD
2017-12-28,52.25581359863281,53.234442329330356,52.03993995300531,53.03295674650957,23326452,52.13493293762207,47.30713600158691,51.90367461154174,46.49290645271641,52.49822663745145,False,False,False,HOLD
2017-12-29,52.42851638793945,53.36396781168087,52.31338223269388,52.457299103258194,15759831,52.189620895385744,47.36659547805786,51.92425664198871,43.789445841382935,52.5477218021419,False,False,False,HOLD
2018-01-01,52.22703552246094,52.93222194906745,52.155078732186,52.673174210106964,8166816,52.242294006347656,47.42449800491333,51.93613032357586,45.71422412939352,52.550995831492,False,False,False,HOLD
2018-01-02,52.284603118896484,52.860267346836565,52.025555369213244,52.529259509929034,11789442,52.284605178833004,47.48297931671143,51.94979592339236,50.717672401493246,52.581025110850966,False,False,False,HOLD
2018-01-03,52.0975227355957,52.84588671319446,52.03995728931012,52.385353260995174,8387208,52.319145126342775,47.529942741394045,51.955589131714056,50.839373047766394,52.59233157656422,False,False,False,HOLD
2018-01-04,51.82407760620117,52.35656451099036,51.7233380867977,52.126299458382725,13893633,52.36894012451172,47.58012870788574,51.950431816988065,48.505765616888105,52.621121620015984,False,False,False,HOLD
2018-01-05,52.4716911315918,52.81708701380198,52.03994380835107,52.097509239724324,10396050,52.440610046386716,47.63238918304443,51.97087335873723,55.053736961932096,52.68743846616234,False,False,False,HOLD
2018-01-08,52.975399017333984,53.306406859248256,52.58682903391714,52.8314854286503,12205740,52.50796241760254,47.6910468673706,52.01026652181945,53.55552466401523,52.723926742840035,False,False,False,HOLD
2018-01-09,52.54365921020508,53.24884577795402,52.48609376646346,53.24884577795402,7031151,52.54854682922363,47.75491548538208,52.031183882148305,46.53244590767421,52.74971849245604,False,False,False,HOLD
2018-01-10,51.795291900634766,52.88905166096412,51.57941822038593,52.572435173147994,11870301,52.52177848815918,47.81064636230469,52.0219332162066,37.68732642347648,52.67256276455116,False,False,False,HOLD
2018-01-11,51.5218505859375,52.097514843502346,51.37793699202456,51.83846708048802,11858856,52.482633361816404,47.86714334487915,52.002322132666635,38.09516979361079,52.624317829510844,False,False,False,HOLD
2018-01-12,51.23402404785156,51.83847107072598,50.67275440044561,51.752122907731604,9999291,52.440897903442384,47.917999286651614,51.97219279600722,23.88062850699916,52.585827292875,True,False,False,BUY
2018-01-15,51.40671920776367,51.80968385471873,51.17645416578521,51.37793648926274,8986140,52.415568618774415,47.97023580551147,51.95001736117414,28.799949673051543,52.56417679433292,False,False,False,HOLD
2018-01-16,49.85242462158203,51.46427976251991,49.67972503298887,51.37793161520867,13604358,52.34965515136719,48.01710645675659,51.86775882236661,24.713933132078125,52.48309456491534,False,False,False,HOLD
2018-01-17,50.672760009765625,50.888633735119384,48.06788064945669,49.794870452286794,14795268,52.32375045776367,48.07093938827515,51.82089612383324,37.50016566524536,52.44530120883247,False,False,False,HOLD
2018-01-18,49.24798583984375,51.20524048113094,48.65793018721395,50.71592764430195,9535365,52.27971229553223,48.11335746765137,51.719997681323854,29.032334320995346,52.40448007677143,True,False,False,BUY
2018-01-19,49.72290802001953,49.909999000036,48.96015603345992,49.43507751674796,5545041,52.21322311401367,48.154054222106936,51.641680439704075,34.06599808338163,52.3653719972465,False,False,False,HOLD
2018-01-22,50.485660552978516,50.62957414979648,49.60777443650454,49.90999628379337,7885137,52.17551712036133,48.196679306030276,51.59634632649915,39.49583425771738,52.33710532205558,False,False,False,HOLD
2018-01-23,50.2841796875,50.98936621435302,50.02513191171432,50.65835834409213,13850478,52.151051406860354,48.23290075302124,51.544888811244284,39.42952520176668,52.293347032852495,False,False,False,HOLD
2018-01-24,49.95317077636719,50.34174407893462,49.60777484717367,50.31296135933275,10449144,52.14011375427246,48.26467153549194,51.482468496151064,39.16667366141501,52.278591201862476,False,False,False,HOLD
2018-01-25,50.91740798950195,51.66576857572299,50.48566061061298,51.32037264899447,45728052,52.1427042388916,48.295737209320066,51.4603092605962,41.31839032065061,52.19471764383964,False,False,False,HOLD
2018-01-29,50.557613372802734,51.43549942019227,50.22660553822758,51.37793398599514,10870470,52.11910217285156,48.31889245986938,51.4249094218592,36.274545471869885,52.1713971250444,False,False,False,HOLD
2018-01-30,50.94619369506836,51.219632839333165,50.370529391483934,50.931802334526594,10192740,52.10931602478027,48.346526260375974,51.4061362561027,40.886739172445246,52.162683153464975,False,False,False,HOLD
2018-01-31,48.74427795410156,49.50702987214766,48.21178778281265,49.29115619059183,43235283,52.049447250366214,48.3692618560791,51.30174965602422,35.07048263591132,51.92428057332615,False,False,True,HOLD
2018-02-01,46.49918746948242,49.27676247875116,46.369665243115406,48.93136328716416,41361114,51.95791687011719,48.37927667617798,51.11341388400297,29.397936258922428,51.586029160260715,False,False,True,HOLD
2018-02-02,43.70722961425781,46.484805164494105,43.2323081038069,46.470413803205986,39743727,51.79385307312012,48.37429145812988,50.822975285189436,24.38792575719735,51.11479368528491,False,False,True,HOLD
2018-02-05,43.174739837646484,43.69283539810975,42.13854542274872,43.174739837646484,57654582,51.5802823638916,48.357801818847655,50.52304448332501,22.65783458600889,50.33679788964556,False,False,True,HOLD
2018-02-06,42.9444694519043,43.26108263425904,40.29641665470895,40.29641665470895,41933931,51.37620979309082,48.340940990448,50.22584546248498,24.84285807562094,49.86760164670848,False,False,True,HOLD
2018-02-07,45.434207916259766,45.93791531682385,43.92309230250879,44.11018324626452,53579583,51.21243354797363,48.33340814590454,50.03793810773105,32.99062440933433,49.526424697466474,False,False,True,HOLD
2018-02-08,45.637752532958984,46.1611532799712,44.92534503627548,46.1611532799712,21077784,51.05128890991211,48.32526763916016,49.865381810681164,37.26799154393197,49.31291076238018,False,False,True,HOLD
2018-02-09,45.44874954223633,45.884917976721134,44.48918031745018,44.48918031745018,8938587,50.87226051330566,48.31813251495361,49.69218054525196,34.61632564629021,49.08778289767064,False,False,True,HOLD
2018-02-12,45.87038040161133,45.97215481365181,45.28882136514027,45.94307403328228,6431490,50.72008598327637,48.31369068145752,49.54230602981507,32.97037986670969,48.966228964913796,False,False,True,HOLD
2018-02-14,46.6991081237793,47.295205976068765,46.17570724177496,46.49556259684391,15063036,50.59196952819824,48.31371759414673,49.430808072715635,37.35691175580324,48.86168196384663,False,False,True,HOLD
2018-02-15,45.637752532958984,47.14980320262857,45.41966833375377,46.88810282912247,10960020,50.46709182739258,48.30401666641235,49.282060796646746,35.52682855308585,48.767006967675314,False,False,True,HOLD
2018-02-16,45.2742805480957,46.03030421009636,44.67818285663124,46.03030421009636,7547409,50.324294891357425,48.29230335235596,49.12489294376239,30.279226714132292,48.67596942742457,False,False,True,HOLD
2018-02-19,44.54733657836914,45.361518568263406,43.98031626518538,45.361518568263406,10100100,50.18394119262695,48.28248163223267,48.94538092943324,29.52166555321311,48.58644778821278,False,False,True,HOLD
2018-02-20,44.70726776123047,44.83811963209995,44.1984023324725,44.51826098228623,8543745,50.02289596557617,48.26968870162964,48.77918041303313,28.40615048887615,48.517227835632546,False,False,True,HOLD
2018-02-21,43.86400604248047,44.998043330510534,43.631383094364075,44.73634292984223,11911635,49.834623641967774,48.25560510635376,48.58642847693303,31.355099761337627,48.41409659095293,False,False,True,HOLD
2018-02-22,42.6136589050293,43.98031924664067,42.2647261197782,43.68954137098119,24507504,49.63113052368164,48.233514347076415,48.352202219211314,33.93437017156347,48.20659114455372,False,False,True,HOLD
2018-02-23,43.89308547973633,44.11116971143784,42.57004136259394,43.28244896543185,34034544,49.46502708435059,48.2173006439209,48.17733489609465,50.878323978798065,48.009308339623104,False,False,True,HOLD
2018-02-26,45.12889862060547,45.57960582477724,44.285639121780505,44.47464590541728,19477392,49.32766952514648,48.203755130767824,48.057788375487235,58.65939031601211,47.91840794278269,False,False,True,HOLD
2018-02-27,44.4455680847168,45.59414417675893,44.25656130263621,45.506908485497924,10397679,49.17635757446289,48.18965370178223,47.91613267780996,56.394986771368956,47.852368275984,False,False,True,HOLD
2018-02-28,44.88173294067383,45.12889461187418,43.95123783252407,44.343790092307444,6432813,49.03808639526367,48.18078876495361,47.79713660968698,47.14717719695799,47.78731856882842,False,False,True,HOLD
2018-03-01,44.576416015625,45.05620399169385,44.518261107386834,45.027123209873444,4595199,48.8793172454834,48.169682083129885,47.67083384129239,44.576564508400956,47.7157615419649,False,False,True,HOLD
2018-03-05,45.23066329956055,45.71045121816974,44.02393245963067,44.460100874583816,9187710,48.72413459777832,48.15840084075928,47.57514087887154,48.93616150248161,47.64536269001275,False,False,True,HOLD
2018-03-06,44.19839859008789,45.92853690812844,43.951236923996674,45.783146322550834,10445304,48.53909606933594,48.14527406692505,47.44271961264473,42.30253715962041,47.54360446342522,False,False,True,HOLD
2018-03-07,43.137062072753906,44.0820926424783,42.78812596790421,44.05301518835771,7936389,48.33973869323731,48.13347208023071,47.2738702973549,33.94492952074934,47.472113935617735,False,False,True,HOLD
2018-03-08,42.81719970703125,43.84946587725514,42.16294706297966,43.84946587725514,9916260,48.11095771789551,48.12117607116699,47.09909890165593,36.37640351100237,47.318996183966235,False,False,False,HOLD
2018-03-09,43.166133880615234,44.009393250616725,42.846275271724586,43.253366231566744,9234141,47.90038070678711,48.1086092376709,46.94486497926218,39.803087278537774,47.20118388925193,False,False,False,HOLD
2018-03-12,43.660457611083984,43.864003092961596,42.933511363064476,43.54414448099639,14156727,47.712930603027345,48.103195114135744,46.816064690314015,45.61149177945146,47.07151337108813,False,False,False,HOLD
2018-03-13,44.06754684448242,44.256553593640156,43.50052659700922,43.61683972252967,12466362,47.54916526794434,48.10664302825928,46.70827967675199,46.91007395598755,46.87922792120707,False,False,False,HOLD
2018-03-14,43.951236724853516,44.12570476121593,43.38421976630195,43.67499760843863,6788655,47.379619674682615,48.10274784088135,46.60016034530499,50.45315735758945,46.747482430384956,False,False,False,HOLD
2018-03-15,43.99485778808594,44.86719467309649,43.616844250527734,43.922160829200976,9095664,47.214976119995114,48.09523483276367,46.49799161757091,58.203802080807925,46.66191961166369,False,False,False,HOLD
2018-03-16,43.38422393798828,44.605493654556454,43.20975588484959,44.05301536860215,10796703,47.03696853637695,48.087789382934574,46.37588308111669,46.71670393946301,46.53710721589896,False,False,False,HOLD
2018-03-19,43.19521713256836,43.52961451153117,42.59911933790062,43.41330136693936,6301965,46.858922424316404,48.08251962661743,46.2511510831344,35.57479916107239,46.453793186148204,False,False,False,HOLD
2018-03-20,43.47145462036133,43.66046139331393,42.80266321559892,42.88989557494572,6695130,46.69186996459961,48.07538032531738,46.14214337871193,42.26322920605373,46.33635393633317,False,False,False,HOLD
2018-03-21,43.137062072753906,44.19840245896066,43.035287655630526,43.61684672114625,7860561,46.505177383422854,48.06650402069092,46.02429705298808,35.915482114228254,46.22557952189961,False,False,False,HOLD
2018-03-22,41.69770812988281,43.369688496952676,41.436007694196626,43.267914071701526,19364409,46.27962356567383,48.05121114730835,45.85462689914082,30.357126123828024,46.01561488070685,False,False,False,HOLD
2018-03-23,40.69451904296875,41.04345181772536,40.14203743536061,40.970758182922175,24617190,46.0426407623291,48.03356796264649,45.65226972831054,20.454560136516122,45.80186616671336,False,False,False,HOLD
2018-03-26,41.566856384277344,42.162950850986846,40.62182248394278,40.694519447169334,14150625,45.838072052001955,48.02145666122436,45.49205744030924,32.49519523314348,45.643918130084,False,False,False,HOLD
2018-03-27,41.59592819213867,42.01755454865356,41.435998887991104,41.886706022469895,8877729,45.63955360412598,48.00636999130249,45.33926805802804,38.116537056200094,45.516154674173045,False,False,False,HOLD
2018-03-28,41.13068389892578,42.395569672043365,40.91259968594675,41.42146174033083,23399328,45.43748680114746,47.99181781768799,45.17422554198482,37.280689640886834,45.32598535698834,False,False,False,HOLD
2018-04-02,42.09025573730469,42.26472378413946,41.3196899169933,41.52323541701699,7534800,45.25115753173828,47.98349380493164,45.05328554964442,42.570295512751954,45.23177688494647,False,False,False,HOLD
2018-04-03,42.67180633544922,42.846274361346104,41.79946953366557,42.133866860609686,9860166,45.107545166015626,47.98152336120606,44.959894207911276,43.25393086222056,45.12627286383367,False,False,True,HOLD
2018-04-04,41.799468994140625,43.25336475424753,41.581384796509624,42.83173508364755,11741064,44.93007934570313,47.975906410217284,44.835955964233996,35.447714982639454,44.980695391095324,False,False,True,HOLD
2018-04-05,42.177494049072266,42.5118914633384,41.7704029915751,42.16295532042606,10456299,44.7886695098877,47.97094430923462,44.73170255579628,38.989219771361775,44.89665331586654,False,False,True,HOLD
2018-04-06,42.10478591918945,42.5700317311981,41.741311172688704,42.17747953740938,5684175,44.636307067871094,47.964383392333986,44.628686217105816,38.30930643113083,44.84547968610701,False,False,True,HOLD
2018-04-09,42.04663848876953,42.32287761474403,41.799473487543736,42.16294829856884,7065069,44.46752662658692,47.953890838623046,44.52742944344557,41.119674691984606,44.768282246581286,False,False,True,HOLD
2018-04-10,42.30834197998047,42.72997172671363,42.06118028839575,42.162951379406536,6792945,44.30800987243652,47.94613718032837,44.44040640566263,44.168264930324405,44.655450384641426,False,False,True,HOLD
2018-04-11,42.13386917114258,42.54096014465907,42.01755603826601,42.45372446307639,5636949,44.15162384033203,47.93855142593384,44.34995396509321,41.08526658775002,44.57064748188881,False,False,True,HOLD
2018-04-12,42.83173370361328,43.36967648187768,42.42464277079174,42.59911078881535,13782747,43.98991035461426,47.93256954193115,44.29041591562341,48.05908490848794,44.172146869113256,False,False,True,HOLD
2018-04-13,41.43600845336914,42.94805951000553,41.319695297765584,42.773591440451014,14176671,43.807478256225586,47.92337985992432,44.17847836808403,48.3271453422789,44.035483150106614,False,False,True,HOLD
2018-04-16,40.43281173706055,41.639545934595986,40.33104065730988,41.610468483238655,17572878,43.59721061706543,47.910604553222655,44.03158948059291,48.32709820485847,43.86811393842707,False,False,True,HOLD
2018-04-17,40.40373611450195,40.956217698401375,40.08388080739262,40.70905269527456,10461405,43.43039978027344,47.90386026382446,43.88932072113837,41.6666347804745,43.54572172909819,False,False,True,HOLD
2018-04-18,40.33103561401367,40.85443632839775,40.214722495428,40.67996831436953,13714419,43.30703674316406,47.897792739868166,43.749780128702106,40.99377464880545,43.320669724655886,False,False,True,HOLD
2018-04-19,39.589561462402344,40.15658187767324,39.327861012162614,40.12750441961347,15710562,43.224683380126955,47.88769271850586,43.586634298651134,39.44227480462788,43.21715153875038,False,False,False,HOLD
2018-04-20,38.47005844116211,39.06615624867838,37.94665759847066,38.9498464292809,24909216,43.13058975219727,47.869979782104494,43.38598426502411,25.731013294312547,43.04733589267351,False,False,False,HOLD
2018-04-23,39.90940856933594,40.389193143427136,38.51367102148866,38.51367102148866,26176191,43.069888534545896,47.85835830688477,43.24964796323242,33.39163437403673,42.93050988238801,False,False,False,HOLD
2018-04-24,39.48778533935547,40.28742864515262,39.34239473983744,40.15657677281626,9272688,42.950960083007814,47.843328399658205,43.10212393876666,35.30504696611689,42.663454705229505,False,False,False,HOLD
2018-04-25,38.615447998046875,39.48778493072519,38.324670129721206,39.48778493072519,8935848,42.81051399230957,47.8158749961853,42.92617586266,28.695597019931157,42.50130714132335,False,False,False,HOLD
2018-04-26,38.106590270996094,38.804459231710325,37.97573838499268,38.644529888306536,15748587,42.66367080688477,47.782756576538084,42.73717250612417,27.272731215308,42.346315241117125,False,False,False,HOLD
2018-04-27,38.73176956176758,39.16793812292396,38.09205212252271,38.17928783137521,13382757,42.52089859008789,47.755104579925536,42.580097880855284,32.29816119237098,42.23237754195922,False,False,False,HOLD
2018-04-30,38.150203704833984,38.659065828033306,38.03389055592192,38.25197479839327,13847460,42.349920501708986,47.721293983459475,42.406376540619156,28.52850368412821,42.033409414932116,False,False,False,HOLD
2018-05-02,37.88849639892578,38.45551332976115,37.74310582111374,38.382819704705554,9106338,42.19493537902832,47.688255348205566,42.229204770356674,28.273782215994217,41.908896774272336,False,False,False,HOLD
2018-05-03,37.48139953613281,37.93210659584765,36.89984064423933,37.801254763669014,14574378,42.03907775878906,47.65402645111084,42.043016329798874,21.779130982073795,41.76557047692498,False,False,False,HOLD
2018-05-04,37.684959411621094,38.47006072221015,37.510491344478545,37.69949813990784,7078263,41.901830215454105,47.61736953735352,41.87211213692916,27.36849276415029,41.674317200001134,False,False,False,HOLD
2018-05-07,38.17927932739258,38.36828610548826,37.321481126335954,37.772188317294386,7313223,41.77127044677734,47.58298917770386,41.72729516400616,35.51407323417594,41.59172064167716,False,False,False,HOLD
2018-05-08,38.35375213623047,38.62999131031347,38.15020660593201,38.35375213623047,8788539,41.661065368652345,47.54733570098877,41.594999358995345,37.064303571746656,41.50217498346918,False,False,False,HOLD
2018-05-09,38.484596252441406,38.600909396771385,38.237434564404175,38.32467025457699,6669102,41.57848411560059,47.513896770477295,41.473022766581465,38.43357285038031,41.42352575028354,False,False,False,HOLD
2018-05-10,37.74311065673828,38.61544757997214,37.61225878717269,38.49913443728037,6999927,41.45548461914063,47.476815433502196,41.32675170345036,38.433517746061,41.23260861823233,False,False,False,HOLD
2018-05-11,37.17608642578125,37.97572963076341,37.074315348340356,37.80126159887809,7212126,41.29642837524414,47.43832929611206,41.16398051609079,41.29157276803663,41.045822809349005,False,False,False,HOLD
2018-05-14,36.565452575683594,37.3650958374733,36.172903635680676,37.3650958374733,9882675,41.138826065063476,47.39815534591675,40.98364608705521,24.669717326577043,40.90423922722175,False,False,False,HOLD
2018-05-15,34.951629638671875,37.17608798747734,34.68992924370083,36.08566690201377,37511736,40.94022399902344,47.34841691970825,40.74709642241273,20.895615175557452,40.4848872871581,False,False,False,HOLD
2018-05-16,35.37326431274414,35.85304899216207,32.68355970024243,34.748089025620175,28314477,40.75616096496582,47.30078666687012,40.536357908308084,27.920912966335266,40.2199275997538,False,False,False,HOLD
2018-05-17,36.463680267333984,36.85623252186447,34.47184487059533,35.41687536448638,22246566,40.58082130432129,47.25490266799927,40.376645059642435,39.63301939612944,40.014298027804955,False,False,False,HOLD
2018-05-18,35.31510925292969,36.7835407410382,35.184257373771786,36.260139879809635,11526891,40.40315551757813,47.20074020385742,40.17815345937919,29.776266036721026,39.859277804295566,False,False,False,HOLD
2018-05-21,34.108367919921875,35.32964078428618,33.94843861746208,34.893472379541905,9176997,40.22258163452148,47.13995891571045,39.94012265391027,27.724379661239297,39.73472571856026,False,False,False,HOLD
2018-05-22,34.05022430419922,34.73355458772636,33.38143275046828,33.730365593278975,16655865,40.047242126464845,47.07778162002563,39.709146248039254,28.36073386571603,39.53882087386827,False,False,False,HOLD
2018-05-23,33.96298599243164,34.51546428357868,33.75944048314027,33.97752471968807,8386623,39.86317916870117,47.012307510375976,39.48380663017229,29.421854536611264,39.41311946160698,False,False,False,HOLD
2018-05-24,33.744903564453125,34.22468824503224,33.48319980440857,34.064758908938686,7425024,39.66486808776855,46.94431266784668,39.25875160798722,26.994875385994263,39.25132175956897,False,False,False,HOLD
2018-05-25,34.44276809692383,34.66085231732322,33.59950866768604,33.8466703404452,8685510,39.47237251281738,46.881692485809324,39.06988950951415,28.689849926682072,39.089202011397205,False,False,False,HOLD
2018-05-28,35.940277099609375,36.46367785252034,34.5299974874146,34.60269111206867,21852888,39.3121533203125,46.828705406188966,38.94715961108651,38.040276200399546,38.93085810376364,False,False,False,HOLD
2018-05-29,35.7076530456543,36.21651505756867,35.47502679870408,35.91119518825946,13140726,39.14640922546387,46.77084936141968,38.82012013793231,36.3765698238249,38.79421895876155,False,False,False,HOLD
2018-05-30,34.73355484008789,34.95163911631733,33.93391471238127,34.428238184447466,25204605,38.97339584350586,46.70805784225464,38.65986267527174,35.56485447516097,38.56457660412506,False,False,False,HOLD
