Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2016-05-05,166.05099487304688,168.21466720187078,164.34766610335635,165.95891773182063,17742028,168.82971160888673,203.38507263183592,172.88342611662517,42.703218262292886,167.9018010420955,False,False,False,HOLD
2016-05-06,169.73385620117188,170.28627690303858,165.82081652136887,166.60341602792988,18336962,169.2817825317383,202.98824440002443,172.75991357092113,42.59079876369649,168.3071062745022,False,False,False,HOLD
2016-05-09,173.7389678955078,174.383465771949,170.37836279399298,171.7133971199783,13863696,169.72372619628905,202.59694053649903,172.79830785815983,51.944164927603765,168.72911213230662,False,False,False,HOLD
2016-05-10,174.47552490234375,175.21209984893434,171.8975196137759,172.72617169706479,13845979,170.1757971191406,202.23463890075683,172.8640810755788,52.182505364768055,169.03073649985348,False,False,False,HOLD
2016-05-11,170.33230590820312,173.55480899295293,169.5036678774383,170.70058635543225,18128414,170.66377593994142,201.8523119354248,172.7647957748974,40.229877891656905,169.45860855627768,False,False,False,HOLD
2016-05-12,173.55484008789062,174.47555541992188,170.70061693899333,172.2658442426473,17398341,171.2567169189453,201.4669924926758,172.79577790481872,37.21189656000455,169.95531050218253,False,False,False,HOLD
2016-05-13,170.1942138671875,173.04842261694682,169.68781768689172,173.04842261694682,15546644,171.86530975341796,201.06993408203124,172.69375578569594,36.76793763766416,170.5620111917979,False,False,False,HOLD
2016-05-16,162.78245544433594,170.3323175191695,161.26326688571123,170.3323175191695,30937008,172.2501690673828,200.6526198577881,172.30507734093672,25.97015653899227,171.0644360090093,False,False,False,HOLD
2016-05-17,162.82847595214844,164.4397274256116,161.35532612824008,164.3476502932431,22183140,172.58346771240235,200.25003715515138,171.93344591392542,28.79120879120879,172.42394203863984,False,False,False,HOLD
2016-05-18,165.68270874023438,166.14306637165987,159.7901366775881,162.8745243787389,25345278,172.91308380126952,199.84216049194336,171.68831896593755,36.40450450853068,172.76839597265462,False,False,False,HOLD
2016-05-19,159.0074920654297,166.64943006610582,158.27091718903972,166.64943006610582,25480517,172.75748229980468,199.39400215148925,171.19103163650587,33.26488713353237,172.73871117976012,False,False,False,HOLD
2016-05-20,157.76454162597656,160.84892885237807,157.02796671926947,159.74407351681637,16720624,172.54755950927733,198.9709334564209,170.66450261648512,34.431454737583664,172.64311878412929,False,False,True,HOLD
2016-05-23,155.04844665527344,159.00752514667653,154.86430641011518,158.63924465636003,16193112,172.17927368164064,198.55638145446778,170.05210826506507,33.71487993819284,172.3346568336533,False,False,True,HOLD
2016-05-24,156.06121826171875,156.88985627890733,153.20699567096116,155.41672046512784,14816798,171.92423522949218,198.14344062805176,169.50344591199269,38.40176167762564,172.19383003830137,False,False,True,HOLD
2016-05-25,161.2172393798828,161.861737219039,157.85662042378405,157.90265899422363,18900887,171.77139617919923,197.78205986022948,169.17849663622368,44.77612284871773,172.08493171221747,False,False,True,HOLD
2016-05-26,169.54969787597656,170.79266901129174,159.7440866493753,161.2172365838971,30700988,171.8386080932617,197.44761009216307,169.19305354758654,49.81915324338895,172.1272323321017,False,False,True,HOLD
2016-05-27,180.36810302734375,186.35275185942712,167.1098096958664,169.41159770820616,85585820,172.1295538330078,197.10625480651856,169.63129078208684,55.74161206073291,172.91002341717342,False,False,True,HOLD
2016-05-30,183.084228515625,187.73382917295513,179.1711888007238,184.32718564272338,46075949,172.4444384765625,196.7278409576416,170.1588569677158,57.20895096717345,173.40495181021805,False,False,True,HOLD
2016-05-31,188.70057678222656,189.39111317985535,180.64431880989073,183.03818394127012,39457647,172.80627899169923,196.34275177001953,170.8859832349515,65.0112791940333,173.9965067187262,False,False,True,HOLD
2016-06-01,182.5317840576172,191.78497440728603,181.01260963335756,189.62128811915994,41868032,173.04658569335936,195.94155006408693,171.3426813064286,56.999258330575174,174.3659106100921,False,False,True,HOLD
2016-06-02,184.64942932128906,186.26068086152893,180.04585349203228,182.1635011832901,23499884,173.30806884765624,195.53413360595704,171.86451456191332,61.493402076714645,174.6282447629695,False,False,True,HOLD
2016-06-03,183.39015197753906,188.56722762976523,182.2707704201118,187.4945035763465,24568749,173.45413604736328,195.15609840393066,172.31650034291826,68.16220603914135,174.78806468926933,False,False,True,HOLD
2016-06-06,185.53561401367188,188.98701701897764,183.8565700185304,184.18304446935065,23623536,173.54091278076172,194.7821152496338,172.83489695745763,69.29835322690289,174.89297649801452,False,False,True,HOLD
2016-06-07,196.02969360351562,196.96250207031042,186.70160893556766,186.98145432231163,66063192,173.82468139648438,194.52482269287108,173.7444968259305,72.82701365337354,175.95420779071728,False,False,True,HOLD
2016-06-08,196.542724609375,197.66209182886476,193.60438387902357,196.02967714899697,35163093,174.13528350830077,194.32740951538085,174.63854497430088,81.11885794120646,176.48867722129776,False,False,True,HOLD
2016-06-09,195.8431396484375,198.50164953861534,194.30401133319432,195.88978291964776,27858182,174.5847329711914,194.11291801452637,175.47009770661998,81.85635275047609,176.97469376177122,False,False,True,HOLD
2016-06-10,192.11192321777344,197.28901365689424,191.5056033372987,195.28348091360468,25598224,174.9374609375,193.83741737365722,176.1227183149005,80.48925052681682,177.31967419470607,False,False,True,HOLD
2016-06-13,188.24073791503906,188.98698748153956,186.74823878203804,187.96089254841053,21192525,175.06453002929686,193.49077072143555,176.59793476980792,75.28260931592325,177.42955736212343,False,False,True,HOLD
2016-06-14,193.7443084716797,194.5838446005612,190.106361280441,190.61940876472522,23918910,175.36243743896483,193.14839393615722,177.27034158164602,75.41686300395091,177.7099441902337,False,False,True,HOLD
2016-06-15,201.5332794189453,202.9324921699676,194.53721566383402,195.6565830179462,48362742,175.79034423828125,192.87626625061034,178.2218293399715,75.20627267099358,178.57842185586415,False,False,True,HOLD
2016-06-16,201.4866485595703,203.8186699549357,198.73486615974494,201.4866485595703,48122379,176.23481201171876,192.63820198059082,179.13417519172046,70.04725214207683,179.41928231509885,False,False,True,HOLD
2016-06-17,199.1079864501953,202.885864005978,197.38229913554935,202.18625757837117,26486677,176.82229461669922,192.4022853088379,179.9174619077391,65.30899404657602,180.09961613204766,False,False,True,HOLD
2016-06-20,201.39334106445312,202.13959068006224,193.93087337541692,194.0241599149409,32633757,177.46469146728515,192.27953453063964,180.75965324721807,62.95088480708805,180.76807439157508,False,False,True,HOLD
2016-06-21,199.6210174560547,202.88584718080324,198.82812454377597,200.55382594884,18960306,178.1066290283203,192.11132362365723,181.49931458874107,69.15532927134629,181.23958411847383,False,False,True,HOLD
2016-06-22,198.59490966796875,200.78701517866116,197.24234028698982,199.62100463755394,16395548,178.70686798095704,191.97319953918458,182.1697300820441,66.02359398126606,181.61106706703256,False,False,True,HOLD
2016-06-23,202.93247985839844,203.3522408115333,198.45499648006287,198.6881985910853,20666649,179.2990249633789,191.83949989318847,182.98395556346978,70.97097559314219,182.0689035777267,False,False,True,HOLD
2016-06-24,197.05580139160156,198.08189646504024,188.89372677774824,192.0652700771484,47224652,179.78193420410156,191.67871871948242,183.53579265476907,61.445797379519156,182.69716864893422,False,False,True,HOLD
2016-06-27,202.55938720703125,204.145173256212,196.4028588227057,196.6360609789346,29021651,180.2994171142578,191.55282104492187,184.28181597054407,57.20168695137056,183.20231632025437,False,False,True,HOLD
2016-06-28,201.39334106445312,203.9585643325593,200.92693683388836,202.1862339498242,21784062,180.88841247558594,191.45907264709473,184.9528561703052,55.27384369952446,183.61005397148978,False,False,True,HOLD
2016-06-29,202.6060028076172,204.0985020970087,201.5799220004976,203.25896590915292,18019568,181.4915328979492,191.41074813842772,185.64513643059195,57.27180758014623,184.0284563263263,False,False,True,HOLD
2016-06-30,204.09849548339844,206.99019319179075,203.258959322747,205.217862797406,30600995,181.9946826171875,191.36206008911134,186.3687975699177,63.54052615466928,184.5979208632255,False,False,True,HOLD
2016-07-01,204.8447265625,206.15065260504906,204.19174930769913,205.96409377518867,15346865,182.40595397949218,191.34978858947753,187.09334380492092,70.18138709700153,184.83842707967884,False,False,True,HOLD
2016-07-04,208.01629638671875,209.27559356049807,207.08348788274245,207.40997655254543,16534518,182.93774139404297,191.37201927185058,187.91385174930517,68.38942132823618,185.18784238405115,False,False,True,HOLD
2016-07-05,208.4827117919922,210.02184021248124,206.66373795863362,208.2495096535224,15357018,183.40704071044922,191.3632061767578,188.72047371176347,61.03703617538747,185.4610355102691,False,False,True,HOLD
2016-07-07,205.26451110839844,209.50879258537307,204.61154801198572,208.85581525543236,12917872,183.90036529541015,191.3231103515625,189.36925949202367,55.45084757106537,185.74028121515366,False,False,True,HOLD
2016-07-08,203.63211059570312,206.01077525990752,201.9530523484101,205.35779788396707,16017389,184.43654022216796,191.29418762207033,189.9285869862856,56.671246272226576,186.12777687206437,False,False,True,HOLD
2016-07-11,209.60206604003906,210.30167241149016,207.08348594952076,208.57598523536097,15831791,185.1482781982422,191.28291511535645,190.70009596878575,60.91811117267301,186.60972739199724,False,False,True,HOLD
2016-07-12,211.46768188476562,211.93408612987253,209.0890173880148,209.88191029810773,19374179,185.95257110595702,191.2572622680664,191.51451110274576,65.71778865873148,187.14931633461634,False,False,True,HOLD
2016-07-13,212.40048217773438,213.14673178781075,208.90245047443332,211.74751910649033,18377333,186.8114276123047,191.24709182739258,192.333568791961,68.36227149701824,187.72452899891394,False,False,True,HOLD
2016-07-14,216.41156005859375,217.20445293325386,210.81470936742323,211.74751781595165,21208021,187.82600463867186,191.2390227508545,193.27780374359367,68.08508721681304,188.48898257920308,False,False,True,HOLD
2016-07-15,215.94517517089844,218.65031422044856,215.29221204516517,217.251101422365,15068302,188.8238882446289,191.20468322753905,194.16672027015466,79.6485856535347,189.11002243003276,False,False,True,HOLD
2016-07-18,213.3799285888672,218.1372572803249,212.8668811051175,216.78467366856833,11816985,189.6968096923828,191.14255569458007,194.9201794199081,68.70959009788872,189.6036909943849,False,False,False,HOLD
2016-07-19,214.17283630371094,216.5514865808966,211.74752852150712,214.5459540085755,19767339,190.50548706054687,191.1179988861084,195.6751855722141,72.38563777325292,190.14373964404817,False,True,False,SELL
2016-07-20,215.61868286132812,217.1111821809025,213.7997091011476,215.15227860315218,18051608,191.32835021972656,191.0919245147705,196.45728350512053,72.60940041008749,190.6600800779932,False,False,True,HOLD
2016-07-21,210.48822021484375,216.50484608031945,209.3222096569651,216.0850708926613,13306837,192.13146850585937,191.04388076782226,197.00751631726655,59.85608821869394,191.14429395040534,False,False,True,HOLD
2016-07-22,208.4827117919922,210.7214466278906,207.17678550997297,210.25504235095102,12341622,192.8300259399414,190.98396797180175,197.45752398294206,55.4017087433192,191.54402748300438,False,False,True,HOLD
2016-07-25,214.45266723632812,215.47876227390077,207.7364489212498,208.0162943163631,18427070,193.7151950073242,190.9426262664795,198.1240001889572,58.82352695081748,192.12239152591715,False,False,True,HOLD
2016-07-26,211.46768188476562,216.5981285809416,210.72143224588896,214.5459527491768,14162638,194.68889953613282,190.9082265472412,198.64728182408695,53.827733876197144,193.04054913362697,False,False,True,HOLD
2016-07-27,213.8463592529297,215.47877420905894,211.56098116105454,212.44714643339034,17626617,195.70925720214845,190.894927444458,199.24332407619843,61.24696938549416,193.84910992676973,False,False,True,HOLD
2016-07-28,215.478759765625,219.34990928012442,213.892988189813,214.68586686095506,26838284,196.70517822265626,190.86746299743652,199.88000782872498,65.52566513539477,194.85724895762004,False,False,True,HOLD
2016-07-29,213.98626708984375,217.06453802802605,213.05345857727505,214.54595789079627,15577230,197.80475372314453,190.8320757293701,200.43319446641593,56.509701692386955,195.80812376259644,False,False,True,HOLD
2016-08-01,212.0273895263672,217.01790680559063,210.1617723976416,215.29221950163694,16071228,198.89001068115235,190.77101181030272,200.88786878249246,50.82876373421539,196.5123693501429,False,False,True,HOLD
2016-08-02,212.7269744873047,215.38547008740164,212.0273681346169,213.89298507511765,16145066,200.04358123779298,190.71459663391113,201.35214743758314,50.48680194984691,197.24525911728418,False,False,True,HOLD
2016-08-03,211.42103576660156,215.01235409897603,210.62815710071334,213.1467371436704,14838944,201.15077758789062,190.65096115112306,201.74700580342702,41.90619111702625,197.8896719953867,False,False,True,HOLD
2016-08-04,210.48822021484375,213.33328882277314,208.20284236810707,213.1000867111974,17810908,202.13619720458985,190.57759773254395,202.08979852544337,41.28162184695721,198.6108503101787,False,False,True,HOLD
2016-08-05,217.11119079589844,218.18391493885755,211.65425506529672,212.07403030113448,21264296,203.08742706298827,190.54080184936524,202.6788727321279,55.27708744618938,199.6288812968138,False,False,True,HOLD
2016-08-08,217.57757568359375,220.04951243631996,216.13171970801545,218.23053876605655,16972827,203.8316165161133,190.50426635742187,203.26313559296972,54.860177833112544,201.26433379627875,False,False,True,HOLD
2016-08-09,219.34991455078125,222.00842448699905,217.0178932851615,218.51039258856943,19854185,204.5569302368164,190.45495574951173,203.89398966974665,55.277048840702314,202.28894183459022,False,False,True,HOLD
2016-08-10,215.94517517089844,220.98233555058786,215.5254141781791,220.84241996419095,16279843,205.10182220458984,190.35248336791992,204.36658517959575,58.11378681500283,202.95147931770984,False,False,True,HOLD
2016-08-11,211.887451171875,216.03846050301007,210.9080136055455,215.94517395691747,16673286,205.688935546875,190.24031051635743,204.6615211008616,54.77123076126975,203.84814036624638,False,False,True,HOLD
2016-08-12,226.95230102539062,231.289854668317,209.32221260209636,211.7475202900186,86616475,206.53499298095704,190.20185050964355,205.53566933319607,63.95834185307869,205.9216005905541,False,False,True,HOLD
2016-08-16,230.17050170898438,231.24322581077195,226.3459810935595,228.77128893263796,27709873,207.47059997558594,190.2027296447754,206.50174119107012,70.77721921696313,206.95501061137412,False,False,True,HOLD
2016-08-17,229.70408630371094,233.0155592270791,227.88511262943277,229.89064515146526,18294050,208.35396942138672,190.18470390319825,207.41163707784037,68.39825628947408,207.73614804232255,False,False,True,HOLD
2016-08-18,231.70962524414062,233.57524224041723,229.98393806270167,230.3104124969332,14314950,209.06756805419923,190.18660346984862,208.36449935887177,68.6695268424053,208.72528656466096,False,False,True,HOLD
2016-08-19,241.13099670410156,242.53020945093388,236.46695421466052,237.86616696149284,39822529,209.95933349609376,190.24688865661622,209.64946003907687,76.40653449127079,210.2417464346306,False,False,False,HOLD
2016-08-22,237.6796112060547,242.90333032218714,236.9333615513134,242.3436395227491,19769886,210.79606292724608,190.32099113464355,210.74868165346817,74.25042178560136,211.08018802237007,False,False,False,HOLD
2016-08-23,237.63296508789062,238.6124168584129,234.13493321711698,237.77288066931033,17583721,211.70648376464842,190.4183386993408,211.8029672783475,73.83926915296816,211.93259799330184,False,False,False,HOLD
2016-08-24,237.30645751953125,238.98552976400615,236.46693563082079,237.8195049997552,11560293,212.68779815673827,190.51359329223632,212.80310415055078,75.25018330055308,212.65066083348069,False,False,True,HOLD
2016-08-25,233.34202575683594,238.37919987692962,231.89618406051608,237.7728658503345,21230706,213.4797525024414,190.58971626281738,213.60855205667963,71.04808796832529,213.45742833454102,False,False,True,HOLD
2016-08-26,230.03057861328125,233.85508487029128,229.33097224795318,233.48196716886082,16531983,214.0496984863281,190.65365531921387,214.252553098115,62.671537220737086,214.2500699735555,False,False,False,HOLD
2016-08-29,232.3159637451172,233.0622134045863,227.838480021831,229.3309793407692,11786129,214.66628479003907,190.71498039245606,214.96092214309547,63.95760473026381,215.04778764184775,False,False,False,HOLD
2016-08-30,235.3009490966797,235.9072689410794,233.0155710700975,233.34204551187872,15323228,215.39014404296876,190.81470863342284,215.7585702589223,64.7668434769711,215.76196161123403,False,False,False,HOLD
2016-08-31,235.5341339111328,238.61240464657783,234.32148007795416,236.2337402494827,15601566,216.07295989990234,190.87371032714844,216.534082559009,69.26603164007582,216.53265177463948,False,False,False,HOLD
2016-09-01,235.06773376464844,237.7262435899216,234.27484087401535,235.02109049457692,12175873,216.78189422607423,190.91610885620116,217.26089241021054,74.53108695588986,217.07794928105255,False,False,False,HOLD
2016-09-02,237.4930419921875,238.05271853368623,234.74124562075662,235.06773427844328,11380257,217.55985687255858,190.99319152832032,218.05431004087632,65.22911193826505,217.61499385626777,False,False,False,HOLD
2016-09-06,242.6234893798828,243.92941554791372,238.79896894939162,239.91835050316408,16620963,218.35367706298828,191.10029975891112,219.01780726985697,67.04979946426312,218.33928814533843,False,False,True,HOLD
2016-09-07,248.873291015625,252.13812069481753,242.90332243851267,245.2353436379359,30862337,219.39002685546876,191.20159835815429,220.18861055400475,72.65711258895402,220.33366949505066,False,False,False,HOLD
2016-09-08,250.31915283203125,253.35078028945819,248.96656919497275,249.99266418166664,14339143,220.34522216796876,191.31219779968262,221.37020044726071,72.29050912387413,221.31705094113337,False,False,False,HOLD
2016-09-09,246.354736328125,250.36580158548725,245.65512993669736,250.36580158548725,11455826,221.24445007324218,191.43450965881348,222.34998616807894,57.197968253861454,222.07467223473995,False,False,False,HOLD
2016-09-12,235.76736450195312,241.36421588478882,234.88119921304332,240.19820518003138,18989750,221.9076773071289,191.490534286499,222.87615786744655,47.79807689942464,222.71601848483638,False,False,False,HOLD
2016-09-14,240.24481201171875,240.66458721344816,236.00054482559065,237.86616178073365,12754966,222.63060363769532,191.57331954956055,223.5572815593788,52.72903171907475,223.56483825940967,False,False,False,HOLD
2016-09-15,238.79898071289062,240.99108642456486,237.11992253304743,240.99108642456486,7783662,223.30968872070312,191.65002647399902,224.15499525167337,51.52384364922338,224.00266250148164,False,False,False,HOLD
2016-09-16,237.2132110595703,244.3958338646108,236.37367484587247,240.61797072032036,18013477,223.89362701416016,191.72478927612303,224.6670821461007,54.15419762231781,224.54363673475677,False,False,False,HOLD
2016-09-19,238.4724884033203,240.94442524601834,238.0527274231395,238.79897707319887,11433295,224.4934225463867,191.80078453063965,225.208470626776,59.476456722018746,224.98264910744516,False,False,False,HOLD
2016-09-20,237.3531036376953,239.17207724076226,236.6068540423653,239.17207724076226,9914599,225.13519439697265,191.838037109375,225.68473074485127,55.80643595285536,225.39212760714676,False,False,False,HOLD
2016-09-21,234.27484130859375,239.0321701941618,233.80843707406856,237.39975537332361,12817180,225.74804901123048,191.86473213195802,226.02159782578235,48.81971827129543,225.89561575300326,False,False,False,HOLD
2016-09-22,240.57130432128906,241.08436607196893,237.95945193129427,240.57130432128906,20797370,226.36743377685548,191.91577392578125,226.59217455109635,55.08475933819081,226.5055455409734,False,False,False,HOLD
2016-09-23,237.44639587402344,241.41081758772086,236.74678953039552,241.41081758772086,12730223,226.88700805664064,191.97697120666504,227.01783028925036,52.27882445122735,226.97530465454886,False,False,False,HOLD
2016-09-26,234.74124145507812,237.35310796963884,233.8084330022727,236.88670374323613,8800173,227.3338232421875,192.0407551574707,227.32070915849852,47.37775903684532,227.34591585907458,False,False,False,HOLD
2016-09-27,232.26931762695312,236.84007360571883,231.6163545204906,236.1404672273244,11345387,227.65097839355468,192.09217948913573,227.51477223569282,39.60672341705594,227.66662062044307,False,False,False,HOLD
2016-09-28,236.7001495361328,238.612409748549,231.38314409769174,233.202117769589,17277539,228.06607788085938,192.177036819458,227.8749831102199,37.317769610999136,228.03650684817865,False,False,True,HOLD
2016-09-29,230.63690185546875,239.49858261432396,227.13886997697327,237.86616773769273,27870695,228.4112173461914,192.24400749206544,227.98329364924925,31.294295489270468,228.30484826780835,False,False,True,HOLD
2016-09-30,234.36813354492188,235.5341441595732,229.28433011174758,230.2637818747603,14826293,228.81512329101562,192.33677001953126,228.23367952751093,38.55740249479547,228.71035857779378,False,False,True,HOLD
2016-10-03,238.14602661132812,239.40530961873225,235.67407540385372,236.0005640910672,9314647,229.26567016601564,192.45970069885254,228.62239902099395,52.61003509335906,229.06986330368883,False,False,True,HOLD
2016-10-04,242.29701232910156,244.39583149268378,236.74680449877874,238.61242153307404,21532806,229.9018460083008,192.62479278564453,229.15865836640995,52.26806748905959,229.6545248465295,False,False,True,HOLD
2016-10-05,243.32310485839844,247.1009679266964,242.1104367184962,244.39582894853987,20868556,230.59865386962892,192.80123016357422,229.71412685629187,55.0468319615499,230.24949796686386,False,False,True,HOLD
2016-10-06,239.5452117919922,244.39582738648542,238.47248770870704,243.78950755393785,11081154,231.10050476074218,192.9567066192627,230.09965959886836,52.48013683513574,230.68197849096347,False,False,True,HOLD
2016-10-07,241.31756591796875,242.4369190172381,238.09936526507587,239.96498223091388,11934100,231.69750244140624,193.11690147399904,230.53957749373504,52.993140602400544,231.1209699377644,False,False,True,HOLD
2016-10-10,239.35865783691406,242.81003207753426,238.8455961008784,241.92388111592666,9399844,232.20774841308594,193.25072898864747,230.88542378170285,52.0733035431476,231.54495915692937,False,False,True,HOLD
2016-10-13,232.87564086914062,238.1926608095646,229.33097988689588,237.8195288621773,18050638,232.55568603515624,193.37239715576172,230.96347151062199,48.64866139402238,232.05528074619272,False,False,True,HOLD
2016-10-14,235.1610107421875,236.51358011809506,232.36258545402276,234.13491577644962,12133951,232.97918090820312,193.4873080444336,231.128080892252,44.33593494158283,232.4144570701163,False,False,True,HOLD
2016-10-17,236.18710327148438,239.21874505194785,235.0677359470137,236.70015077997905,16865537,233.46237518310548,193.6170169067383,231.3264739267317,48.62104123091566,232.85440840725764,False,False,True,HOLD
2016-10-18,239.6385040283203,240.38476792746218,236.7468061451701,237.77288698105107,20218355,234.00060577392577,193.75799812316893,231.6524358914999,55.27639909316437,233.3716541852538,False,False,True,HOLD
2016-10-19,238.2393035888672,240.6646115694125,237.72627026110464,240.6646115694125,9546481,234.5369711303711,193.8981982421875,231.91074442865155,56.58437121239915,233.79072626343844,False,False,True,HOLD
2016-10-20,242.71676635742188,243.36971518218323,238.1459964823481,238.51911416321948,14179531,235.18154205322264,194.05802360534668,232.3345099944857,56.628982424593126,234.40305315836596,False,False,True,HOLD
2016-10-21,241.13099670410156,242.29700732646182,238.8922620025811,242.29700732646182,8833390,235.6619381713867,194.21314254760742,232.6794702576079,62.82781535761862,234.89283964447088,False,False,True,HOLD
2016-10-24,245.2820281982422,247.10098785420112,241.87725409787265,241.87725409787265,14483254,236.2160272216797,194.4000651550293,233.17368821606416,63.20544277973174,235.40384060509172,False,False,True,HOLD
2016-10-25,243.88279724121094,246.77448085941336,243.22981989493874,246.26144756381143,9079178,236.7066848754883,194.58620651245118,233.59365327587386,57.3652571203787,235.86461779579724,False,False,True,HOLD
2016-10-26,241.3642120361328,247.05434987802903,239.54522397889247,242.90334044845892,15020687,237.21506561279296,194.74433280944825,233.89838107039384,48.750013290770156,236.3391011273633,False,False,True,HOLD
2016-10-27,238.2393035888672,240.75789812002165,237.21322269981283,240.6646115694125,10938008,237.7421026611328,194.91952011108398,234.06861332602026,43.55031294838965,236.8421141373122,False,False,True,HOLD
2016-10-28,240.66458129882812,241.41081667572348,236.93334748024165,238.70567785065924,11430184,238.01634826660157,195.12041427612306,234.3272787367186,51.470586466490985,238.00137184452734,False,False,True,HOLD
2016-11-01,241.55076599121094,243.36972543725128,239.26537384060904,239.7317780781151,10000632,238.2439535522461,195.32988258361817,234.6105527466987,50.31367335034663,238.3340669116001,False,False,False,HOLD
2016-11-02,234.1815643310547,238.79896331405456,233.71516010583193,237.026632951619,13716294,238.33350311279298,195.53611114501953,234.5937296715754,43.921135255573695,238.46785298483962,False,False,False,HOLD
2016-11-03,229.14439392089844,235.81398299120963,228.39815853511132,234.27484048258663,12902390,238.28219848632813,195.71991592407227,234.3800302303724,45.46484036963635,238.43657351062282,False,False,False,HOLD
2016-11-04,226.53256225585938,230.77682977518876,224.15389760460658,229.70410563517717,12657669,237.99022979736327,195.91206809997558,234.07228638823463,39.595089613305944,238.08111932861078,False,False,False,HOLD
2016-11-07,235.720703125,236.84007046890005,229.00448482807172,231.33650605850016,11224419,237.95105163574217,196.17271865844725,234.1369301818333,49.53007917595511,238.05524641144777,False,False,False,HOLD
2016-11-08,235.67405700683594,237.02664069096818,231.9428230832223,236.6535087584901,9367228,237.91187347412108,196.42623046875,234.19720966516672,45.71138906532467,238.03425934749137,False,False,False,HOLD
2016-11-09,242.5301971435547,243.50963462981252,219.20998587975137,219.20998587975137,31761606,238.01634826660157,196.7363503265381,234.5239934878486,54.15160056479059,238.24162516233994,False,False,False,HOLD
2016-11-10,262.3990173339844,265.1041847336169,247.42745242870245,249.05986728921226,50227559,238.59748809814454,197.19990631103516,235.61713167789316,64.67314915719282,239.97914662664115,False,False,False,HOLD
2016-11-11,254.6566925048828,269.39505379783134,252.32467151124834,260.0203407902421,57937113,239.09001037597656,197.63994247436523,236.36378112208882,59.235646624459825,241.24832829903917,False,False,False,HOLD
2016-11-15,259.5073547363281,264.40459971326885,252.5112904835557,256.66227152663237,48658808,239.6338381958008,198.09525497436525,237.27137224421585,59.62144231382503,242.4363340508217,False,False,False,HOLD
2016-11-16,258.5745544433594,265.6638770060384,257.59508833639455,264.91764151535403,27532708,240.09931030273438,198.58871681213378,238.1067911539862,60.00001246315838,243.0887133660007,False,False,False,HOLD
2016-11-17,258.8077697753906,263.23861083628697,257.08206808983994,259.32080314298594,19500760,240.56478302001952,199.07436767578125,238.91859423717852,62.25428054750704,243.58648903911092,False,False,False,HOLD
2016-11-18,257.2685852050781,261.1863924790875,256.382434167973,259.4606909782249,13389671,241.00880004882814,199.51089042663574,239.63820172611577,63.67289676795908,243.92254192049896,False,False,False,HOLD
2016-11-21,240.0582733154297,258.9476454519981,238.65906056457277,258.5278702399185,26002028,241.06010467529296,199.86895751953125,239.65467512177514,49.6406963085807,243.89109470141625,False,False,False,HOLD
2016-11-22,240.0582733154297,245.00214698163495,234.27484922506525,243.27644556216683,25631435,241.0088003540039,200.22034950256347,239.67050250191846,49.106146762564684,243.8031427644781,False,False,False,HOLD
2016-11-23,241.2709197998047,242.85670568242676,237.63297223814732,242.3436439123751,16190033,240.8567529296875,200.5738916015625,239.7332639645807,54.5838388031947,243.57425715987566,False,False,False,HOLD
2016-11-24,244.16262817382812,245.32863881458186,237.4464097297924,240.47802316222374,28927720,240.73362243652343,200.96652137756348,239.9069645218061,59.98759560788726,243.48342009393582,False,False,False,HOLD
2016-11-25,243.41641235351562,246.72787145311378,240.99110433202029,245.79506286538935,19303589,240.67485595703124,201.38833572387696,240.04458992697118,61.51399514924177,243.44479953198143,False,False,False,HOLD
2016-11-28,236.51361083984375,240.43140390546762,231.33652053755952,236.42032429137672,22315183,240.68978088378907,201.79105796813965,239.90612015884855,50.55812254980936,243.43480746407414,False,False,False,HOLD
2016-11-29,235.720703125,239.26537824195682,235.06774002718566,237.16655913457123,12656706,240.5992987060547,202.20523765563965,239.74198615752115,50.03249253798289,243.3707086965001,False,False,False,HOLD
2016-11-30,240.99107360839844,242.67011746541985,235.72069721955074,236.93335107569882,16501691,240.64314056396483,202.66050064086915,239.79096997912418,48.903663989120545,243.3666031942896,False,False,False,HOLD
2016-12-01,238.4724884033203,243.4630195941598,237.53967989912815,242.20372242008906,12986151,240.66832611083984,203.07854156494142,239.73926481928873,27.361054202699435,243.41961015332933,True,False,False,BUY
2016-12-02,237.0266571044922,243.83614809980565,236.00056201103268,236.88672728255017,21139754,240.63940948486328,203.4711692047119,239.63288804615948,31.062212344124944,243.3324713968343,False,False,False,HOLD
2016-12-05,239.6385040283203,240.47802600618004,236.18711533757795,237.30648271923377,8406973,240.68511749267577,203.9003343963623,239.63310828075402,27.57892511081181,243.36382487153156,True,False,False,BUY
2016-12-06,241.69068908691406,242.6701266293203,239.12546570083867,241.13099829108634,10048459,240.8334344482422,204.37681922912597,239.71379772413286,31.416818125480106,243.4748864348817,False,False,False,HOLD
2016-12-07,238.4258575439453,245.09543260456897,234.74125259370496,242.85669790501746,22193202,240.79052551269533,204.8588468170166,239.6632902660863,28.97012661544028,243.4174107145799,True,False,False,BUY
2016-12-08,242.43692016601562,242.99661095183023,240.71121877102715,241.08436493960747,9047721,240.89033599853516,205.35839782714845,239.77206006608355,35.43953953372157,243.4924071444131,False,False,False,HOLD
