Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2016-09-22,127.21173095703124,128.17337754877855,126.1127122699404,127.44069376579104,1204798,125.44104293823243,115.13801761627197,124.83254783626096,46.06410779513479,125.8805549384747,False,False,False,HOLD
2016-09-23,130.41722106933594,131.88258875654364,126.47907161268138,127.21174148150328,3538509,125.65394790649414,115.17637367248535,125.05155462971489,53.282775798016694,126.13179418663304,False,False,False,HOLD
2016-09-26,128.8144989013672,132.1115696613384,128.2192010577981,131.37888571747993,2769361,125.84831665039063,115.21257404327393,125.19912107174046,47.743505439901476,126.29075876121723,False,False,False,HOLD
2016-09-27,132.3863067626953,134.0806232643038,128.72290160274406,129.0434411693708,3316650,126.10601028442383,115.27226608276368,125.4809714909936,55.64517104237766,126.54961441436116,False,False,False,HOLD
2016-09-28,134.4011993408203,136.5992372154244,133.34797577065254,135.6376043795251,6464628,126.40400177001953,115.33437213897705,125.83078434784956,58.5688333040488,127.10443903530003,False,False,False,HOLD
2016-09-29,125.47162628173828,135.54599043574646,123.04462596182168,135.454399717161,4753568,126.57116653442382,115.35340755462647,125.81669971780599,42.83747906213991,127.23636310656782,False,False,False,HOLD
2016-09-30,127.85286712646484,129.0434628234107,124.73896383311111,125.4258524158648,1471713,126.7841535949707,115.39719158172608,125.89654942010634,49.86272019751267,127.59512530293199,False,False,False,HOLD
2016-10-03,130.3714141845703,131.104083910091,128.03599100383028,129.0892142153507,1927658,126.97901885986329,115.43937408447266,126.07203431283041,60.14386771477014,127.76068930632746,False,False,False,HOLD
2016-10-04,129.8677215576172,131.1957031928854,127.07437220253296,130.50881469449334,2678079,127.20076049804688,115.48850090026855,126.22088479301813,56.561147488706226,127.96122017218931,False,False,False,HOLD
2016-10-05,140.4000244140625,141.40745258353692,128.6313281665789,130.0051052861396,9741635,127.63855545043945,115.58510719299316,126.77692948403947,68.43894044283348,129.12700993293646,False,False,False,HOLD
2016-10-06,138.2019500732422,142.36907611715372,136.09550334700185,140.99529922189373,6256632,127.99724166870118,115.67297618865967,127.22496950714547,62.62856387751092,129.69931915690628,False,False,False,HOLD
2016-10-07,138.5225067138672,141.49902338705772,137.9272089691417,139.48415335708506,4097231,128.40379470825195,115.75028148651123,127.66801018191889,62.88307441399911,130.09705816692608,False,False,False,HOLD
2016-10-10,138.88882446289062,140.9952849507015,138.38511749877094,139.11778725559225,2063455,128.7041209411621,115.80395900726319,128.10804211450602,66.03993337259348,130.41731838263533,False,False,False,HOLD
2016-10-13,135.4086151123047,140.12524353686848,132.89002413370085,138.7056712812446,3116651,128.8861767578125,115.84158718109131,128.39433909481184,60.5831597985017,130.66419813679127,False,False,False,HOLD
2016-10-14,140.30841064453125,141.2242619071911,134.99647052614793,136.46183813631615,3968866,129.13017974853517,115.89920841217041,128.8615575869577,64.07481673962317,131.02869712118385,False,False,False,HOLD
2016-10-17,137.6066436767578,141.2700485000991,136.64499711567464,140.12523449280496,3180180,129.3408755493164,115.95098114013672,129.20450213949889,57.810939087851224,131.25422384871197,False,False,False,HOLD
2016-10-18,139.1177978515625,139.85048163896886,138.06457451482777,138.24774196798413,2736835,129.62865768432619,116.00670478820801,129.59325883408962,61.216322975192554,131.48016128497144,False,False,False,HOLD
2016-10-19,141.59060668945312,144.42973713646415,138.15616455411498,139.20938788570635,6685790,130.01366073608398,116.06217529296875,130.06374306371174,60.26556820193054,132.08169088922364,False,False,False,HOLD
2016-10-20,139.52993774414062,143.4680867760864,139.1635888744565,142.8269937226148,2780284,130.31148788452148,116.11072212219239,130.43496638451288,55.71425414139216,132.3173986179761,False,False,False,HOLD
2016-10-21,139.66732788085938,141.2242723475256,138.43092299495197,139.6215325193846,1751366,130.59764312744142,116.16964385986329,130.79701977652647,69.67006796032959,132.4850619861836,False,False,False,HOLD
2016-10-24,141.08688354492188,142.87279063287673,139.20938574485425,140.03364625474703,2715234,130.80187805175783,116.21561126708984,131.2005438458753,68.8396155982432,132.6851170505295,False,False,False,HOLD
2016-10-25,137.37771606445312,138.98045608520508,135.91234816985204,136.5076599910017,3234883,130.92551879882814,116.24370880126953,131.44278589366266,59.64697611897275,132.89821866769674,False,False,False,HOLD
2016-10-26,133.16477966308594,138.47672024667648,131.92838873508367,135.54599874445557,3586046,131.06564392089842,116.2498405456543,131.51031506109103,54.1189845851659,133.07437015564227,False,False,False,HOLD
2016-10-27,126.15852355957033,129.31820792454496,124.23523013317744,127.76126342330352,8524741,131.0738868713379,116.23310745239257,131.3004408845608,30.48930846271395,132.70947522869304,False,False,False,HOLD
2016-10-28,128.17337036132812,129.4097750492107,126.3874633481044,126.3874633481044,2281364,131.12883758544922,116.20549530029297,131.17781066796343,36.19163833489435,132.68882418488647,False,False,False,HOLD
2016-11-01,126.9369888305664,128.90606342800902,126.66223066063044,127.66965865068764,1497745,131.13891189575196,116.1856700515747,131.01150392924197,34.4403041736266,132.6951443150485,False,False,False,HOLD
2016-11-02,123.59412384033205,126.3874729579087,123.18199357129508,126.3874729579087,2026448,131.0894561767578,116.17256217956543,130.72062627869647,30.979486152844814,132.60102816868556,False,False,False,HOLD
2016-11-03,120.29706573486328,124.78473121240629,119.7933447588662,122.8156566400678,2063211,130.95207870483398,116.12314220428466,130.31185919854616,31.121254157334675,132.45707204439364,False,False,False,HOLD
2016-11-04,116.1757354736328,120.89237104443556,115.39726326968848,119.97651974864438,4614456,130.6883137512207,116.06460597991943,129.7575014054123,19.2531845047274,131.9867739789784,True,False,False,BUY
2016-11-07,117.22896575927734,119.4270032773511,116.54207728803158,116.95420757582268,1948286,130.49781677246094,116.02215072631836,129.26618628203448,22.898888475582197,131.8391458991648,False,False,False,HOLD
2016-11-08,116.7252426147461,119.97651744739908,115.9009820542567,119.06066616917468,2758553,130.27526428222657,115.99475048065186,128.7743845695918,19.399227348050573,131.58973665914317,False,False,False,HOLD
2016-11-09,111.64228057861328,112.55813192546428,105.2771095255642,108.0704589284162,5272740,129.93914718627929,115.94891990661621,128.1025373542593,11.799017830363098,130.94606878442437,False,False,False,HOLD
2016-11-10,114.8477554321289,116.40469986092776,113.24501564296912,113.56556220332288,2170482,129.66347595214845,115.9441255569458,127.582741984764,19.409719733555775,130.78424198548487,False,False,False,HOLD
2016-11-11,108.66575622558594,114.8019570323854,107.38356303072598,112.6497079128298,3058329,129.27423919677733,115.93838680267334,126.8408994059727,16.584338518520966,130.35314987207653,False,False,False,HOLD
2016-11-15,107.15460205078124,109.71898848455972,104.6360109769381,109.71898848455972,2405650,128.8712646484375,115.90458950042725,126.0688877449848,13.497493329936603,130.0106805675879,False,False,False,HOLD
2016-11-16,111.09276580810548,114.75617101876166,110.26849823822964,112.7412939604662,4703414,128.5250733947754,115.90783145904541,125.48158884549935,21.86270501543494,129.44296562497755,False,False,False,HOLD
2016-11-17,108.61996459960938,112.46654431639278,105.50606873003927,111.45910227962672,1306586,128.12850997924804,115.90231430053711,124.82034867899385,22.708725605599412,129.27252185995772,False,False,False,HOLD
2016-11-18,109.99374389648438,110.81801149516632,108.34521568651164,108.89472508983587,2008909,127.74385208129883,115.8865428161621,124.23891319732682,29.452823974779577,129.01672796957044,False,False,False,HOLD
2016-11-21,105.91820526123048,111.55069220788356,105.23131677962375,109.9937407904738,1976322,127.268525390625,115.85602626800537,123.52045406257794,23.119483766522848,128.70749778631225,False,False,False,HOLD
2016-11-22,107.42935943603516,108.8031363751794,106.28454532008163,107.88728508241655,3411500,126.8206739807129,115.83238967895508,122.88943074389,26.593410536784447,128.2247347171557,False,False,False,HOLD
2016-11-23,107.7499008178711,108.89471487886124,107.0172170238812,108.80313115146014,2170944,126.3709912109375,115.8162135696411,122.2957236879677,29.502367843909852,127.90326320757025,False,False,False,HOLD
2016-11-24,105.41446685791016,107.74989010509232,104.86495756074666,107.74989010509232,2220419,125.87459976196288,115.77326496124267,121.63371361620074,30.255146618815402,127.56202268507904,False,False,False,HOLD
2016-11-25,108.5283660888672,109.16945912734752,105.87239623858144,106.2387381123088,1474301,125.48627914428711,115.745435256958,121.1197784190504,39.575518615754525,127.37742292319264,False,False,False,HOLD
2016-11-28,110.77220916748048,111.55068834290832,107.61252505652186,108.57417169240875,1738935,125.22342971801758,115.7394140625,120.71399138957707,41.47520890422139,127.24047103844948,False,False,False,HOLD
2016-11-29,111.68806457519533,113.74873002482911,111.27593428022494,112.4665437794142,1993986,124.93951629638671,115.74923740386963,120.3600334752876,43.42106076057188,127.04947227366753,False,False,False,HOLD
2016-11-30,113.42819213867188,113.93191319317538,112.1917941718078,112.60392449829868,1616908,124.6986476135254,115.76843727111816,120.0881965601262,52.55570052133089,126.92223555352226,False,False,False,HOLD
2016-12-01,111.64228057861328,114.1608717824535,111.3217340046937,114.1608717824535,1205710,124.36985748291016,115.77465213775635,119.75698416869432,45.21859266744964,126.77911709266495,False,False,False,HOLD
2016-12-02,111.32171630859376,113.0160396334541,110.17690230701376,111.27592095357448,1343432,124.03373992919921,115.77295566558838,119.42618935065116,54.80129865472834,126.63162940779185,False,False,False,HOLD
2016-12-05,113.24501037597656,114.34402909961472,110.9095868540072,111.23013339945244,1401882,123.77089080810546,115.79506980895997,119.18379017517373,60.848256874250914,126.51172474685889,False,False,False,HOLD
2016-12-06,113.01604461669922,114.7103680162678,112.4665352691892,113.38238651083606,1486818,123.50254623413086,115.82685371398925,118.9419178003316,53.94733957630392,126.38117839477492,False,False,False,HOLD
2016-12-07,112.00861358642578,114.02348359393255,110.58904131700687,113.8861045053774,1217621,123.19848388671875,115.91263034820557,118.67002351743334,57.39997980719539,126.26004708013518,False,False,False,HOLD
2016-12-08,113.42819213867188,114.57300636491482,112.649719862305,112.649719862305,1090370,122.85870330810548,116.0097855758667,118.46446150257995,57.4850219748646,126.06906779312514,False,False,False,HOLD
2016-12-09,113.47396850585938,114.11506157027262,113.10762661731307,113.88609876335498,920060,122.55189270019531,116.09950942993164,118.26875589486542,69.97571083427496,125.93977879193703,False,False,False,HOLD
2016-12-12,112.9702606201172,114.48141671827668,111.82544645293444,113.47398164863408,760874,122.16357177734375,116.20181018829345,118.06097176644393,65.47311591995184,125.72557070595066,False,False,False,HOLD
2016-12-13,112.9702606201172,114.48141671827668,112.69550941242802,113.61136074617424,502421,121.73495300292969,116.29802772521973,117.86133603521543,64.84373406871951,125.27893362415318,False,False,False,HOLD
2016-12-14,112.4207534790039,114.2982515459112,112.10020690322229,113.42818856891388,826188,121.473935546875,116.38901931762695,117.64797985654047,72.1739516770849,125.19408128243597,False,False,False,HOLD
2016-12-15,113.9776840209961,116.1757283944347,111.91701873103312,112.19177689798435,2212399,121.19643188476563,116.47540378570557,117.50404668651913,69.1318348644987,124.98397727167433,False,False,False,HOLD
2016-12-16,113.84032440185548,114.48141754515184,112.60391950245489,114.48141754515184,804735,120.86581008911133,116.55299049377442,117.36037130280683,62.641585353586215,124.8412677607863,False,False,False,HOLD
2016-12-19,113.84032440185548,115.48885262207094,113.56556620479064,114.29825007203608,923038,120.54526214599609,116.64161712646484,117.22233024786756,59.59189863156976,124.66484138200728,False,False,False,HOLD
2016-12-20,111.04696655273438,114.48140881725196,110.58904091746535,114.2982413581006,646197,119.95820098876953,116.71605171203613,116.98015912256822,40.29843972830457,123.36565106416839,False,False,False,HOLD
2016-12-21,111.36751556396484,112.60391340906848,110.58904336426188,110.58904336426188,677057,119.42151229858399,116.7943420791626,116.76005545360339,48.72876629546953,122.51862295434073,False,False,False,HOLD
2016-12-22,109.35264587402344,112.10019975534368,108.9863039590359,112.10019975534368,839802,118.83811508178711,116.86909191131592,116.46956880342378,42.124554643244615,121.85759102832644,False,False,False,HOLD
2016-12-23,108.84893035888672,109.71899332430038,108.0704581173838,109.44423512735057,749376,118.23731719970704,116.94673046112061,116.17072023697135,30.165224677058347,121.46589562188605,False,False,False,HOLD
2016-12-26,107.15460205078124,108.84892555752482,106.51350893603208,108.8031371849804,425216,117.67223693847656,116.99178974151611,115.81714697476782,26.642263198698714,121.02324596248862,True,False,False,BUY
2016-12-27,110.40587615966795,110.86380180614128,106.65088026867429,107.15460127475124,728501,117.0741862487793,117.04859939575195,115.60494027613646,44.58203519920767,120.24777964907986,False,False,False,HOLD
2016-12-28,109.53581237792967,111.733856861202,109.1694704661525,109.1694704661525,866902,116.51276962280274,117.10286121368408,115.3669352605205,36.334317982871994,119.6414562398792,False,False,True,HOLD
2016-12-29,110.90959167480467,111.87123834033,109.53581471684907,109.53581471684907,1025503,115.94860549926757,117.14709400177001,115.19213747284537,41.76471222383491,119.04655001767897,False,False,True,HOLD
2016-12-30,111.73385620117188,112.9244656605669,110.90958865139,110.90958865139,1017447,115.35147048950195,117.18463348388671,115.05651859944642,46.10948877773155,117.44865782723394,False,False,True,HOLD
2017-01-02,113.1534194946289,113.7487171896604,111.13854264546244,112.4665310889247,1102178,114.82394012451172,117.22386352539063,114.98188726200259,50.52906846309431,116.76908312034614,False,False,True,HOLD
2017-01-03,113.9776840209961,114.84774689141472,112.4665350649356,112.4665350649356,580430,114.31014724731445,117.26901733398438,114.94250674274744,54.427042205611556,116.3350724598033,False,False,True,HOLD
2017-01-04,113.9776840209961,115.44305159488212,113.38238630491917,114.48140499794324,656213,113.76796325683594,117.31687477111817,114.90467055758072,50.0,115.60423512706481,False,False,True,HOLD
2017-01-05,114.66458129882812,115.07671858105668,114.06928353681631,114.25245100399056,503565,113.31370056152343,117.36906787872314,114.8952552925316,52.48615707775919,114.8279643583407,False,False,True,HOLD
2017-01-06,114.1608657836914,116.267319578327,113.6113564019339,114.847754257736,1255021,112.93362228393555,117.41964359283448,114.86645570394964,50.9383176835385,114.07982928265976,False,False,True,HOLD
2017-01-09,114.25244903564452,114.93933750680073,113.51976520478826,114.25244903564452,414927,112.69550079345703,117.47225444793702,114.84237701107494,61.14650492633441,112.80798962430241,False,False,True,HOLD
2017-01-10,113.9776840209961,114.939330617935,113.38238630491917,114.939330617935,533212,112.41158706665038,117.5203371810913,114.80846748205224,59.10539712753624,112.37301727748729,False,False,False,HOLD
2017-01-11,116.81682586669922,117.13737239611343,114.06927220762256,114.48140246152794,839283,112.20918380737305,117.56864669799805,114.88722663439134,74.62230175088904,112.14264467025224,False,True,False,SELL
2017-01-12,114.61878204345705,117.59529153308974,113.61134709486576,117.50371479558818,1403598,112.02967697143555,117.60145984649658,114.87669939553118,67.11951010148576,111.88928219806378,False,False,False,HOLD
2017-01-13,117.5495147705078,119.88492430288012,115.9925634366086,116.22152625152992,3617760,111.97472595214843,117.64216751098633,114.98151568474594,78.73413749208096,111.92869290387608,False,True,False,SELL
2017-01-16,116.90840911865234,117.59529054325488,116.31310443078053,117.4121230950129,538746,111.98937942504882,117.6884566116333,115.05708013313443,71.00583520068314,111.70421549894616,False,False,False,HOLD
2017-01-17,116.86263275146484,118.51116101567654,115.90099301085588,117.77849110365987,851814,111.98205276489257,117.73474212646484,115.127886118167,75.00001301621681,111.61843444356809,False,False,False,HOLD
2017-01-18,117.82427215576172,119.47280740265931,116.95421615663828,117.22897436025168,1059940,112.00403335571289,117.78628639221192,115.23362674709229,74.27652905374909,111.51493627021374,False,False,False,HOLD
2017-01-19,119.5185775756836,120.48022409826,118.28217290740253,118.87748455222592,1308883,112.1615592956543,117.83683937072755,115.40166403448804,75.75754821908845,111.65787012199657,False,False,False,HOLD
2017-01-20,115.76360321044922,120.29707123970492,115.3972613009047,119.28962924160982,961631,112.1798762512207,117.86929344177246,115.41585772766298,57.48034594976578,111.61371503544297,False,False,False,HOLD
2017-01-23,117.13737487792967,117.59529351008752,115.94676547214796,116.86261671124454,746313,112.34930862426758,117.90275844573975,115.48336820414403,58.778649254651995,111.81561474479552,False,False,False,HOLD
2017-01-24,117.64109802246094,118.09902367764748,116.17573732334228,117.96165157100428,996229,112.55903854370118,117.9448253250122,115.5679850597643,59.90102500974289,112.08289939441464,False,False,False,HOLD
2017-01-25,117.5495147705078,118.373775314312,116.7252402519224,118.373775314312,909771,112.68817352294921,117.99972724914551,115.64569210724443,58.05628538289588,112.24375452616079,False,False,False,HOLD
2017-01-27,118.3279800415039,119.014868486762,117.54951485508012,117.54951485508012,759876,112.88233383178711,118.05581783294677,115.75087986937226,61.46095538177588,112.40150151164553,False,False,False,HOLD
2017-01-30,119.47279357910156,120.70919836491264,117.32055151185038,118.2364027680716,1256759,113.07191482543945,118.11830848693847,115.8968372697538,63.57143338832727,112.63581325029209,False,False,False,HOLD
2017-01-31,118.0074462890625,120.89237231111966,117.6868927422642,119.51859535303876,1614154,113.3136996459961,118.17797843933106,115.97960625090317,59.8655404549749,113.01284872337563,False,False,False,HOLD
2017-02-01,119.15225219726562,119.65595920063878,116.63365429388575,118.1906055980226,1221969,113.5481575012207,118.23526138305664,116.10402373899583,56.23475727119155,113.48679659120114,False,False,False,HOLD
2017-02-02,126.06690979003906,127.12014703569128,121.25869107776342,121.30448643188396,6652685,113.91449768066406,118.33229961395264,116.49472515276224,74.41412917029358,115.07595912454782,False,True,True,SELL
2017-02-03,129.91351318359375,131.79099717872097,125.56321948553251,126.57064753600388,3569132,114.40447860717774,118.43820693969727,117.02095213436348,75.37602720849829,116.2790315433654,False,False,True,HOLD
2017-02-06,130.73777770996094,132.5694803748991,129.3182053496774,129.9592984874493,2127506,114.84866683959962,118.55116447448731,117.55886686281829,78.17176629955856,116.9540055650354,False,False,True,HOLD
2017-02-07,129.73031616210938,133.5311070056495,128.3107579898994,130.14246037962087,2205918,115.22782897949219,118.65074851989746,118.0361786000454,75.22440481015511,117.57228828446843,False,False,True,HOLD
2017-02-08,133.8516387939453,134.53852715034554,129.45556449280738,130.00506679305994,2162887,115.67110046386719,118.7788247680664,118.65639272529637,77.95526229711949,118.31578377223993,False,False,True,HOLD
2017-02-09,131.79100036621094,134.76751717897957,131.0125351231254,133.71429374283585,1726818,116.03835662841797,118.89592189788819,119.17147537788125,71.13571221906903,118.80863183964047,False,False,True,HOLD
2017-02-10,131.83680725097656,133.25637972687244,130.60041623631895,131.83680725097656,1367413,116.44224716186524,119.00896732330322,119.66815505917911,81.73604192131104,119.22584113966103,False,False,True,HOLD
2017-02-13,130.00509643554688,134.4927764387994,129.3640032850201,132.70685512512705,2224197,116.8159147644043,119.11015048980713,120.07352530923276,74.95562551306612,119.76392135419405,False,False,True,HOLD
2017-02-14,129.3181915283203,131.6078196147806,128.1733774850902,130.4172102148651,1395593,117.13737838745118,119.2051954650879,120.43606123939307,72.48675072079132,120.11349956703233,False,False,True,HOLD
2017-02-15,127.07437896728516,130.82937521497038,126.38749043232686,129.04345384425238,1193620,117.41854507446288,119.29848419189453,120.6963874248006,66.93814155207406,120.4082448933215,False,False,True,HOLD
2017-02-16,128.31077575683594,128.86027816497275,126.47907311348229,127.48650118245752,942382,117.74458831787109,119.39908142089844,120.994990888802,67.46798607222928,120.68564192258677,False,False,True,HOLD
2017-02-17,128.35655212402344,130.0050872335362,127.8986264810911,129.04344058842196,952450,118.04315551757813,119.49517616271973,121.28367956469303,66.16668564145427,120.92502225772202,False,False,True,HOLD
2017-02-20,129.68453979492188,130.60039102518323,128.0360047854953,129.13502346685274,1517679,118.36736694335937,119.60534591674805,121.6131250639177,71.35677340169555,121.23899456863323,False,True,True,SELL
2017-02-21,129.68453979492188,131.1498933784716,129.13502346685274,130.18824679174102,1671915,118.70165252685547,119.7267809677124,121.92965113180023,70.10489296618272,121.5525997483721,False,False,True,HOLD
2017-02-22,128.21917724609375,130.73776822771345,127.85284232958884,130.554600769461,1296093,119.006630859375,119.84359275817872,122.1762992147137,55.18767442305231,121.74920373689119,False,False,True,HOLD
2017-02-23,127.53230285644533,129.0434520221023,127.02858180963206,128.2649867450116,1340126,119.30886184692383,119.9490845489502,122.38633857321297,43.22916576276073,121.98200994184684,False,False,True,HOLD
2017-02-27,127.21173095703124,128.63130316629815,126.70802395758434,127.3033216704475,1129032,119.57354278564453,120.05004447937011,122.5755696470882,39.678228258810975,122.34355864203853,False,False,True,HOLD
2017-02-28,126.43327331542967,128.0818084315512,125.24266384407628,127.44070134905051,1513693,119.82540176391602,120.14959053039551,122.7268521438859,40.21743264142672,122.54097357452358,False,False,True,HOLD
2017-03-01,131.5162353515625,133.53110515741173,126.61642593696506,126.84538873251113,4919352,120.17891998291016,120.27860679626465,123.07153383830459,43.444762337139494,123.2862736827154,False,False,True,HOLD
2017-03-02,129.2266387939453,133.48534223591537,128.26499202404722,133.21058401954684,1765255,120.54251342773438,120.3887400817871,123.31291050323168,42.893442657611764,123.54486720489184,False,False,False,HOLD
2017-03-03,131.2872772216797,132.0657423693332,128.31076077380217,129.2266119885337,1672938,120.94090866088867,120.50647289276122,123.62563076670023,48.63008279451851,123.83873705985168,False,False,False,HOLD
2017-03-06,131.1956787109375,132.98158567853883,130.14245546652072,131.83677172818162,2043052,121.37776931762696,120.61879104614258,123.92249539196445,53.249948559627924,124.20958426969683,False,False,False,HOLD
2017-03-07,130.73777770996094,132.01996398550472,130.23405668214647,130.9667405430782,727617,121.81554626464843,120.73017143249511,124.18976136521921,53.92412420670974,124.43138513560226,False,False,False,HOLD
2017-03-08,129.50137329101562,130.96674101819508,128.2649823725664,130.41722462680718,1103877,122.26248168945312,120.8326661682129,124.3980598721132,57.10456458632137,124.60630990145964,False,False,False,HOLD
2017-03-09,128.9518585205078,130.37143074994273,128.40234218176494,128.76869106585386,1073015,122.63340133666992,120.93691951751708,124.57664021126593,51.95527814336534,124.80820123990794,False,False,False,HOLD
2017-03-10,125.56321716308594,130.27984570593654,125.24266362240296,128.99765949276792,1671172,122.95394943237305,121.02377895355225,124.61532950349417,42.923432798433964,125.00119169237928,False,False,False,HOLD
2017-03-14,127.76123809814452,128.5854985604787,126.93697763581036,128.4023311216022,838219,123.29098236083985,121.12005146026611,124.73869846799026,45.333274588374906,125.2248574833371,False,False,False,HOLD
2017-03-15,129.04342651367188,130.14245911666342,127.57807300098324,127.85283115173114,1279451,123.63717376708985,121.21665161132813,124.90751133252681,48.5355176019519,125.47230761843471,False,False,False,HOLD
2017-03-16,132.52366638183594,133.25635013975975,129.4555732342767,129.6845360352041,3987646,124.02457870483398,121.34079162597656,125.20618407955854,59.003847315145975,126.00618071099444,False,False,False,HOLD
2017-03-17,132.61526489257812,133.4395254344879,130.27984139079223,133.4395254344879,1898811,124.39733032226563,121.46944515228272,125.49673626830442,60.90374361307592,126.25210487178049,False,False,False,HOLD
2017-03-20,134.12643432617188,135.04228572338,132.6152851106918,132.6152851106918,2675495,124.80030532836913,121.6115124130249,125.8351557999855,64.11225477434071,126.60970437556958,False,False,False,HOLD
2017-03-21,133.62271118164062,135.95813500310487,132.89004125511175,134.63015329279244,2955856,125.1794679260254,121.74813209533691,126.14055012867786,64.83937269653941,126.92850679735065,False,False,False,HOLD
2017-03-22,131.05833435058594,133.30216737298545,130.23405974709578,133.30216737298545,2306755,125.51741729736328,121.87283111572266,126.33340441188994,48.94520136745263,127.22930031576915,False,False,False,HOLD
2017-03-23,138.84307861328125,139.6673392880185,131.14991842500558,131.79101161366606,6422298,126.00922988891601,122.03510208129883,126.82397987076804,67.67678524247053,128.10859323872745,False,False,False,HOLD
2017-03-24,138.430908203125,140.26261066813376,137.83561049190948,140.03364786000768,3485991,126.49829437255859,122.18990489959717,127.27915353086047,63.97845449198164,128.57203341298512,False,False,False,HOLD
2017-03-27,136.09548950195312,139.11778718424054,135.54597320983916,138.2935267208494,2933289,126.88386764526368,122.32874988555908,127.62489219639352,58.81384198686243,128.90469512416908,False,False,False,HOLD
2017-03-28,137.8814239501953,140.9495175970099,135.54600020574787,137.28611218604374,2740120,127.34912048339844,122.48057991027832,128.02710912791517,62.26413018421108,129.36341831861964,False,False,False,HOLD
2017-03-29,137.9272003173828,140.12523767133462,136.9197583781995,138.93462828178545,2092924,127.75667419433594,122.63241359710693,128.41534799809037,65.08192987084922,129.9965907732542,False,False,False,HOLD
2017-03-30,137.5150604248047,139.89627927904124,137.10293015478177,138.70566985192295,3022795,128.16880722045897,122.75943073272705,128.77219946580468,65.4035796158204,130.29954396359577,False,False,False,HOLD
2017-03-31,137.8814239501953,139.30099634190125,137.46929363641814,138.70568457774965,1193137,128.58918304443358,122.88580139160156,129.12942395538863,74.8612941770655,130.50730221056241,False,False,False,HOLD
2017-04-03,139.1177978515625,140.5831654263752,137.6524442515307,137.97298380085914,1788548,129.01505355834962,123.02421180725098,129.5211248924935,73.84607744347775,130.79758861590335,False,False,False,HOLD
2017-04-05,139.80470275878906,141.77379154293607,138.29355362367517,139.94208884593377,2011288,129.42077606201173,123.14577934265137,129.92440245587764,73.17548938743185,131.12616395363392,False,False,False,HOLD
2017-04-06,140.17103576660156,141.36164517941558,138.52250073153454,140.03364969505708,2295942,129.90892471313475,123.27661357879639,130.32623121316092,69.02044218017537,131.47665653397428,False,False,False,HOLD
2017-04-07,137.9272003173828,141.45321915496302,137.3776839915045,139.94207022096873,1444642,130.32472122192382,123.39397560119629,130.62430843293433,61.93410996482053,131.67274695657608,False,False,False,HOLD
2017-04-10,138.24774169921875,139.43835110459182,136.82816948415015,138.75146267550514,1857915,130.736854095459,123.51699577331543,130.9232666002396,59.78252680928249,131.92716375979793,False,False,False,HOLD
2017-04-11,140.49156188964844,140.81211538450063,138.33932005563116,138.7514502813128,2064221,131.1956950378418,123.65303749084472,131.29849386649093,65.06014261330142,132.2226026150159,False,False,False,HOLD
2017-04-12,138.9804229736328,140.99529286758602,137.65244149635325,140.99529286758602,1907247,131.60874389648438,123.77949577331543,131.59974598833963,68.2104459749731,132.4453541331812,False,False,False,HOLD
2017-04-13,137.83558654785156,140.1252142313707,137.1944935914219,139.20936315796305,1272204,131.97599975585936,123.90338413238526,131.84428875537932,46.66649164489833,132.66535474099356,False,False,False,HOLD
2017-04-17,136.87396240234375,138.29353459211964,136.04970189203806,138.29353459211964,830703,132.353330078125,124.01435344696046,132.04153085918185,45.02923919630695,132.9252406182875,False,False,False,HOLD
2017-04-18,135.68333435058594,139.6672922100969,135.08803672779865,136.55340407204557,1563947,132.68395172119142,124.12162261962891,132.18434668237418,48.58036636859494,133.12692617502412,False,False,False,HOLD
2017-04-19,137.5608673095703,138.11038369883553,135.08807150744138,135.45440645043,1092317,132.91383087158204,124.24954471588134,132.39519062853873,48.902793156036516,133.64882593816276,False,False,False,HOLD
2017-04-20,139.3467559814453,140.6747514154824,137.6066442727339,137.6066442727339,1540540,133.10249572753906,124.3787359237671,132.66780103453507,54.34169015662044,133.8761847594998,False,False,False,HOLD
2017-04-21,138.5682830810547,140.94948770837365,137.10291563748945,140.58315283487218,1293698,133.25910583496093,124.4954732131958,132.89919248733977,53.150664422104306,134.00839989606712,False,False,False,HOLD
2017-04-24,139.16360473632812,140.35421424264135,138.2935487806776,138.2935487806776,1079887,133.44777160644531,124.60685081481934,133.1448557127903,53.78375043790802,134.16586406541836,False,False,False,HOLD
2017-04-25,138.9346160888672,140.26259745595178,138.2935230814587,139.57570909627566,945527,133.54943115234374,124.71032432556153,133.37190513930312,49.42525323806724,134.22102181118183,False,False,False,HOLD
2017-04-26,140.81211853027344,143.42229997586853,138.84304408870517,139.62150920465498,4161713,133.729853515625,124.80651279449462,133.6636782134588,52.941108339272986,134.54874490809047,False,False,False,HOLD
2017-04-27,139.30099487304688,142.32329312539937,138.79727383939397,141.9569581780786,1388038,133.87913726806642,124.89875049591065,133.8847494550113,47.61909931728501,134.65550197000582,False,False,False,HOLD
2017-04-28,140.2168426513672,141.6821963781787,139.20940060967382,140.49158686748166,1132516,134.08337219238283,124.99646869659423,134.13306683526056,56.75679083280349,134.82988405359322,False,False,False,HOLD
